"Country","Program","Agency engaged","First orbital crewed launch","First orbital crewed launch","First orbital crewed launch","First orbital crewed launch","First orbital crewed launch"
"Country","Program","Agency engaged","Spacecraft","Term(s) for space traveler","First human(s) launched","Date","Launch system"
"People's Republic of China , URL: /wiki/China
","Project 714 , URL: /wiki/Shuguang_(spacecraft)
","Chinese space program , URL: /wiki/Chinese_space_program
","Shuguang spacecraft , URL: /wiki/Shuguang_spacecraft
","航天员 (in Chinese) hángtiānyuán taikonaut","N/A","N/A","Long March 2A , URL: /wiki/Long_March_2A
"
"People's Republic of China , URL: /wiki/China
","Project 863 (1976–80)","Chinese space program , URL: /wiki/Chinese_space_program
","Piloted FSW , URL: /wiki/Fanhui_Shi_Weixing#Crewed_flights
","航天员 (in Chinese) hángtiānyuán taikonaut","N/A","N/A","Long March 2 , URL: /wiki/Long_March_2
"
"Japan , URL: /wiki/Japan
","HOPE-X , URL: /wiki/HOPE-X
","National Space Development Agency of Japan , URL: /wiki/National_Space_Development_Agency_of_Japan
","HOPE-X , URL: /wiki/HOPE-X
","宇宙飛行士 (in Japanese) uchūhikōshi or アストロノート astoronoto","N/A","N/A","H-IIA , URL: /wiki/H-IIA
"
"Ba'athist Iraq , URL: /wiki/Ba%27athist_Iraq
","... (1989–2001)","Space Research Center, Baghdad","N/A","رجل فضاء (in Arabic) rajul faḍāʼ رائد فضاء (in Arabic) rāʼid faḍāʼ ملاح فضائي (in Arabic) mallāḥ faḍāʼiy","N/A","N/A","Tammouz 2 or 3 , URL: /w/index.php?title=Tammouz_rocket&action=edit&redlink=1
"
"People's Republic of China , URL: /wiki/China
","China Manned Space Program , URL: /wiki/China_Manned_Space_Program
","China Manned Space Agency , URL: /wiki/China_Manned_Space_Agency
","Shenzhou , URL: /wiki/Shenzhou_spacecraft
Tianzhou , URL: /wiki/Tianzhou_(spacecraft)
Tiangong Space Station , URL: /wiki/Tiangong_Space_Station
","航天员 (in Chinese) hángtiānyuán taikonaut","杨利伟 , URL: /wiki/%E6%9D%A8%E5%88%A9%E4%BC%9F
","2003-10-15","Long March 2F , URL: /wiki/Long_March_2F
Long March 7 , URL: /wiki/Long_March_7
Long March 5B , URL: /wiki/Long_March_5B
"
"People's Republic of China , URL: /wiki/China
","Project 869 , URL: /wiki/Project_921-3#869_Project
","China National Space Administration , URL: /wiki/China_National_Space_Administration
","Tianjiao-1 or Chang Cheng-1 (Great Wall-1) winged spaceplanes (Intended)","航天员 (in Chinese) hángtiānyuán taikonaut","N/A","N/A","869 , URL: /wiki/Project_921-3#869_Project
"
"Japan , URL: /wiki/Japan
","Kankoh-maru , URL: /wiki/Kankoh-maru
","Japanese Rocket Society , URL: /w/index.php?title=Japanese_Rocket_Society&action=edit&redlink=1
Kawasaki Heavy Industries , URL: /wiki/Kawasaki_Heavy_Industries
Mitsubishi Heavy Industries , URL: /wiki/Mitsubishi_Heavy_Industries
","Kankoh-maru , URL: /wiki/Kankoh-maru
","宇宙飛行士 (in Japanese) uchūhikōshi or アストロノート astoronoto","N/A","N/A","Kankoh-maru , URL: /wiki/Kankoh-maru
"
"Japan , URL: /wiki/Japan
","... (2001–2003)","National Space Development Agency of Japan , URL: /wiki/National_Space_Development_Agency_of_Japan
","Fuji spacecraft , URL: /wiki/Fuji_(spacecraft)
","宇宙飛行士 (in Japanese) uchūhikōshi or アストロノート astoronoto","N/A","N/A","H-IIA , URL: /wiki/H-IIA
"
"India , URL: /wiki/India
","Indian Human Spaceflight Programme , URL: /wiki/Indian_Human_Spaceflight_Programme
","Human Space Flight Centre , URL: /wiki/Human_Space_Flight_Centre
ISRO , URL: /wiki/ISRO
","Gaganyaan , URL: /wiki/Gaganyaan
","Vyomanaut/Gaganaut","TBA","December 2021 (Planned) Before 2022-08-15 (Scheduled)","GSLV Mk III , URL: /wiki/GSLV_Mk_III
"
"People's Republic of China , URL: /wiki/China
","Project 921-3 , URL: /wiki/Project_921-3
","China Manned Space Agency , URL: /wiki/China_Manned_Space_Agency
","Shenlong , URL: /wiki/Shenlong_(spacecraft)
","航天员 (in Chinese) hángtiānyuán taikonaut","TBD","TBD","921-3 RLV , URL: /wiki/Project_921-3#Reusable_launch_lehicle
Tengyun , URL: /wiki/Project_921-3#Tengyun
HTS maglev launch assist , URL: /wiki/Project_921-3#HTS_Maglev_Launch_Assist_Technology
"
"Japan , URL: /wiki/Japan
","... (2008–present)","Japan Aerospace Exploration Agency , URL: /wiki/Japan_Aerospace_Exploration_Agency
","HTV-based spacecraft , URL: /wiki/H-II_Transfer_Vehicle#Human-rated_variant
","宇宙飛行士 (in Japanese) uchūhikōshi or アストロノート astoronoto","TBD","TBD","H-IIB , URL: /wiki/H-IIB
"
"Iran , URL: /wiki/Iran
","Iranian human spaceflight program , URL: /wiki/Iranian_Space_Agency#Human_spaceflight_program
","Iranian Space Agency , URL: /wiki/Iranian_Space_Agency
","Class E Kavoshgar spacecraft and small space laboratory , URL: /wiki/Iranian_crewed_spacecraft
","","TBD","TBD","TBD"
"North Korea , URL: /wiki/North_Korea
","DPRK space program , URL: /wiki/National_Aerospace_Development_Administration#Future_projects
","National Aerospace Development Administration , URL: /wiki/National_Aerospace_Development_Administration
","Spacecraft and small space laboratory , URL: /wiki/National_Aerospace_Development_Administration#Future_projects
","","TBD","TBD","Unha 9, 20 , URL: /wiki/Unha
"
