"null","null","null","null","null","null","null","null","null","null","null","null","null"
"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","API, command line","Yes",""
"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes (since 9.x)","Yes (since 4.x)","Yes","Web[Note 1], command line","Yes","Yes"
"Yes","Yes","Yes","Yes[Note 2]","Yes","Yes (since 3.0) [Note 3]","Yes (since 3.0)","Yes[Note 2]","Yes","Yes","REST, Web[Note 4], command line","Partial[Note 5]","Yes"
"Yes","Yes","Yes","Yes[Note 6]","Yes","Partial[Note 7]","No","Partial via generic records. [5]","Partial[Note 8]","Yes","command line and web (VegaDNS & NicTool)","Yes[Note 9]",""
"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Partial","Yes","command line and web","Yes",""
"Partial","Yes","Partial","Partial","Yes","No [16]","Partial","Yes","Yes","Yes","command line, pdnsd-ctl program","Partial",""
"Yes","Yes","Yes","Partial[Note 10]","Yes","No","No","Partial","Yes","Yes","command line","No",""
"Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","command line, API","No",""
"Partial","Yes","Yes","N/A","Yes","Yes","No","Yes","Yes","Yes","command line, API","Yes","Yes"
"Partial[Note 11]","No","No","No","Yes","Yes (since 2.69) [Note 12]","No","Yes","Yes","Yes","command line","Partial[Note 13]",""
"Yes","No","N/A","Yes","N/A","Yes","Yes","Yes","Yes","Yes","command line","No",""
"Yes","No","N/A","Yes","N/A","Yes","Yes","Yes","Yes","Yes","command line","Yes[Note 14]",""
"Yes","No","N/A","Yes","N/A","Yes","Yes","Yes","Yes","Yes","command line","No",""
"Yes","Yes","Yes[Note 15]","Yes","Yes","Yes[Note 16]","Yes[Note 17]","Yes[Note 18]","Yes","No","GUI, command line, API[Note 19], WMI[Note 20], RPC[Note 21]","Yes[Note 15]",""
"Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","GUI, Web, command line","Yes[Note 22]","Yes"
"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","No","Command Line or Web GUI","Yes",""
"No","Yes","Yes","No","Yes","Yes","No","Yes","Yes","No","Command Line or Web GUI","Yes",""
"null","null","null","null","null","null","null","null","null","null","null","null","null"
