"null","null","null","null"
"1981-02-25","Seattle Computer Products","Support ended","Proprietary"
"1981-04-28","null","null","null"
"1981-08-12","Microsoft (for IBM)","null","null"
"1982-05-??","null","null","null"
"1983-03-??","null","null","null"
"1983-10-??","null","null","null"
"1984-08-??","null","null","null"
"1985","null","null","null"
"1986","null","null","null"
"1987","null","null","null"
"1988","null","null","null"
"1991","null","null","null"
"1993","null","null","null"
"1995","null","null","null"
"1998","null","null","null"
"2003","Support ended by IBM","null","null"
"1982","Microsoft","Support ended","Open source, MIT License"
"1982-05-??","OEM Zenith Data Systems","Proprietary","null"
"1983-03-??","Microsoft","Open source, MIT License","null"
"1983-12-??","Proprietary","null","null"
"1984","null","null","null"
"null","null","null","null"
"1986","null","null","null"
"1987","null","null","null"
"1988","null","null","null"
"1991","null","null","null"
"1993","null","null","null"
"null","null","null","null"
"March 1994 [2]","null","null","null"
"April 1994 [2]","null","null","null"
"1995","null","null","null"
"1996","null","null","null"
"2000","Support ended by Microsoft[4]","null","null"
"1985","Digital Research","Support ended","null"
"1986","null","null","null"
"1988","null","null","null"
"1989","null","null","null"
"1990","null","null","null"
"1991","null","null","null"
"1993","Novell","null","null"
"1997","Caldera, Inc.; Caldera UK, Ltd.","Support ended officially; a derivative, Enhanced DR-DOS, was maintained by Udo Kuhnt until 2011","Partial, free non-commercial use"
"Support ended","null","null","null"
"1998","Proprietary","null","null"
"1999, 1998 prereleased","Caldera Thin Clients, Inc.; Caldera UK, Ltd; Lineo, Inc.","DRDOS, Inc.","null"
"2004","DeviceLogics","Support ended","null"
"2005","DRDOS, Inc.","null","null"
"2006-09-03","Jim Hall, et al.","The FreeDOS Project","Open source, GPL"
"2012-01-02","null","null","null"
"2016-12-25","null","null","null"
"1993","PhysTechSoft[6]","PhysTechSoft","Proprietary"
"?","null","null","null"
"null","null","null","null"
"null","null","null","null"
"null","null","null","null"
"ca. 1995","Paragon Technology Systems","Paragon Technology Systems","null"
"?","null","null","null"
"Datalight","Datalight","null","null"
"null","null","null","null"
"General Software","General Software","null","null"
"1989","DIP Research, Atari Corporation","Support ended","null"
"1994","Michael Podanoffsky","Support ended","Open source, GPL"
"?","Itautec, Scopus Tecnologia","Support ended","Proprietary"
