"null","null","null","null","null"
"Apache Software Foundation","[1]","0.21.0","Apache 2.0","free"
"Apache Software Foundation","[2]","3.1.0","Apache 2.0","free"
"Apache Software Foundation","[3]","0.7.1","Apache 2.0","free"
"Clickhouse Inc","[4]","21.12","Apache 2.0","free"
"Oracle","[5]","21.1","Proprietary","[1]"
"IBM","[6]","10.2.2 FP7","Proprietary","-"
"icCube","[7]","6.8.9","Proprietary","community/[2]"
"Jedox","[8]","2019.3","Proprietary","[3]"
"Kyvos Insights","[9]","2021.3","Proprietary","-"
"Microsoft","[10]","2016","Proprietary","[4]"
"Pentaho","[11]","3.7","EPL","free"
"Oracle","[12]","11g R2","Proprietary","[5]"
"SAP","[13]","7.30","Proprietary","-"
"SAS Institute","[14]","9.4","Proprietary","-"
