"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Windows, Android, iOS","Proprietary","?","SIP, RTP, XMPP, STUN, ICE","G.722 wideband, G.711a, G.711u, iLBC, G.729a, SILK, GSM, VP8, H.264, Opus","TLS, SRTP","Unknown","Voice, video, IM, Group chat, content sharing, SMS and MMS over IP services, native and social network contacts integration, incoming call/IM push notifications.","2014; 8 years ago (2014)","null","null","null","null","null","null"
"Windows","Proprietary","?","SIP, RTP","Unknown","TLS, SRTP","Unknown","","2.0; 2010; 12 years ago (2010)","null","null","null","null","null","null"
"Linux, macOS, Windows","Mixed: free software versions under GNU GPLv3 + shareware versions under gplv3 with exception of including proprietary code","macOS version proprietary on App Store, free version limited to sponsored SIP provider; Windows version proprietary; Linux version open source","ICE, SIP, MSRP, RFB (VNC), XCAP","Opus, speex, G.722, GSM, iLBC, PCMU, PCMA","TLS, SRTP and ZRTP on all versions, OTR/SMP on Linux and macOS only[2]","No limit","IM, file transfer, desktop sharing, multi-party conference, wideband","Blink Qt","null","null","null","null","null","null"
"Android","GPL","Free","SIP, ICE, STUN, TURN","Opus, AMR, G.711 (u-law/a-law), speex, G.722, GSM, iLBC, G.729 (need to buy a licensed plugin), iSAC, SILK (narrow-band/wide-band/ultra wide-band)","SRTP, SIP over TLS 1.0 and ZRTP","Unknown","SIP SIMPLE messaging, Support for IPv6, Integration with Android operating system with filters and rewriting rules","1.0.2; November 2014; 7 years ago (2014-11)","null","null","null","null","null","null"
"Windows","Proprietary","Free (for Cisco SMB Partners only)","SCCP (Skinny), SIP, TFTP, HTTP (for XML Services)","G.722 wideband, G.711a, G.711u, iLBC, iSAC, G.729a, G.729ab","SRTP","No limit (with bridge), 2 otherwise[4]","Call Recording, Silent Monitoring, Multiple lines and directory numbers, Configurable speed dial, Calling name and number display, Call Waiting, Call Forward, Call Transfer, Three-Way Calling (conference), Call Park, Call Pickup, Redial, Hold, Barge, Callback, Extension Mobility, Message waiting indicator, iDivert, Meet Me conferencing, Group Pickup, Do Not Disturb, XML Services","8.6.6; April 27, 2016; 5 years ago (2016-04-27)","null","null","null","null","null","null"
"macOS, Android, iOS, Windows, Linux","Proprietary","Free, Premium "Nitro" Subscription for Additional Features.","RTP, UDP, WS, HTTPS","Opus","TLS","5000 soft limit for voice calls,[5] 25 hard limit for video[6]","IM, file sharing, in-game overlay","59746; April 24, 2020; 22 months ago (2020-04-24)","null","null","null","null","null","null"
"Linux, Windows, OpenSolaris","GPL-2.0-or-later","Free","SIP, H.323, STUN, Zeroconf, XMPP, RTP","H.263, H.264/MPEG-4 AVC, Theora, iLBC, Speex, SILK, GSM, ...","No","Unknown","Video, IM, LDAP, Call Forwarding, Call Transfer, Auto-answering, PC to phone, phone to PC, Multiple accounts, USP support, Message waiting indicator, SIMPLE-based presence etc.","4.0.1 (February 21, 2013; 9 years ago (2013-02-21)) [±][7]","null","null","null","null","null","null"
"Linux","GPL-2.0-or-later","Free","SIP, XMPP (Jingle), ICE (STUN-TURN), Zeroconf","Unknown","No","Unknown","IM, multi-user A/V,[8] collaborative applications","3.12.12[9] (May 13, 2016; 5 years ago (2016-05-13)) [±]","null","null","null","null","null","null"
"Windows","Proprietary","Free","SIP, STUN, ICE, XMPP","Unknown","Yes","5[10]","IM, Conferencing, Voice, Video and SIMPLE based presence","Windows 3.2; 2009; 13 years ago (2009)","null","null","null","null","null","null"
"Windows","Proprietary","?","SIP-SIMPLE","Unknown","TLS, SRTP","6 party audio; 3 party video","Voice and Video calling; IM; Import Microsoft Outlook Contacts; USB Support; Call Recording and Conferencing","1.5.20.1; March 2010; 12 years ago (2010-03)","null","null","null","null","null","null"
"iOS, macOS","Proprietary","Free","SIP, IETF, Signaling protocol for VoIP, STUN, TURN and ICE| IETF, technologies for traversing firewalls and NAT","H.264 Video, AAC-ELD Audio, H.263 and VP8","RTP, SRTP IETF|standards for delivering real-time and encrypted media streams for VoIP.","20","Video, voice, conferencing, with additional tools available as "Services".","","null","null","null","null","null","null"
"Linux, Windows, macOS, Android, iOS","Proprietary (using libjingle)","Free","XMPP","H.264/SVC, H.264/AVC, H.263 and VP8","SRTP","10","Video, chat, screen sharing, with additional tools available as "Hangout Apps".","Google Chrome Web Store extension 2020.803.419.1 (August 12, 2020; 18 months ago (2020-08-12)) [±] [11]","null","null","null","null","null","null"
"Linux, macOS, Windows, mobile","Proprietary","?","SIP-SIMPLE, T.120","H.323","TLS","Unknown","IM, File transfer, Voice, Presence, Server stored contact list, HTTP tunneling, plugins, embedable in Lotus Notes[12]","8.5.2; May 8, 2011; 10 years ago (2011-05-08)","null","null","null","null","null","null"
"Android, FreeBSD, iOS, iPhone, Linux, Microsoft Windows, OS X[13]","GPL-3.0-or-later","Free","SIP, RTP, STUN per account, SRV, DHT, P2P","Audio: Opus, Speex, G.722, G.711, GSM, VP8, G.729, iLBC. Video: H.264, H.263, VP8, MPEG-4","Voice encryption (SRTP with SDES or ZRTP) and signaling encryption (TLS), multiple realms authentication mechanism","No limit","Blockchain ID-management, Gnome-KDE client, address book, multiple accounts, unlimited call number, call transfer, call hold-unhold, call recording, multi-way conferencing","iOS 3.28 / December 17, 2021; 2 months ago (2021-12-17)[14] Android 20211210-01 / December 21, 2021; 2 months ago (2021-12-21)[15] Windows 202112221025 / December 22, 2021; 2 months ago (2021-12-22) [16] macOS 2.10 / December 16, 2021; 2 months ago (2021-12-16)[17]","3.28 / December 17, 2021; 2 months ago (2021-12-17)[14]","20211210-01 / December 21, 2021; 2 months ago (2021-12-21)[15]","202112221025 / December 22, 2021; 2 months ago (2021-12-22) [16]","2.10 / December 16, 2021; 2 months ago (2021-12-16)[17]","null","null"
"3.28 / December 17, 2021; 2 months ago (2021-12-17)[14]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"20211210-01 / December 21, 2021; 2 months ago (2021-12-21)[15]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"202112221025 / December 22, 2021; 2 months ago (2021-12-22) [16]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"2.10 / December 16, 2021; 2 months ago (2021-12-16)[17]","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Linux, macOS, Windows (all java supported). Experimental Android builds are also available.[18]","Apache-2.0","Free","SIP-SIMPLE, XMPP-Jingle STUN ICE, TURN","SILK, G.722, Speex, Opus, G.711 (PCMU/PCMA), iLBC, GSM, G.729, H.264, H.263, VP8","ZRTP, SRTP, OTR, TLS","Unknown","Text messaging, audio-video telephony, IPv6 (often broken,[19] P2P not supported[20]), call recording, 64-bit","2.10 (build.5550) (February 5, 2017; 5 years ago (2017-02-05)) [±]","null","null","null","null","null","null"
"Linux (KDE)","GPL-2.0-or-later","Free","SIP, STUN, NAPTR-SRV","Unknown","SRTP","Unknown","Video, voice, IM, external Sessions, IPv6 support for UDP","1.2 (November 2008)","null","null","null","null","null","null"
"Windows, Android, iOS","Proprietary","?","SIP, RTP, STUN","G.711, H.264, MPEG, and others","TLS, SRTP","Unknown","Voice, video, conferencing, image sharing, incoming call/IM push notifications.","February 27, 2018; 4 years ago (2018-02-27)","null","null","null","null","null","null"
"Linux, Windows, macOS, Android, iPhone, BlackBerry","GPL-3.0-or-later","Free","SIP","Speex, Opus, G711, GSM, G.722, VP8 (WebM), H263, MPEG4, Theora and H264 (plugin)","TLS, SRTP, ZRTP","Unknown","Video, IM, STUN, IPv6 (disables IPv4 support when enabled), P2P, Secure Encryption, User own Encryption via Provided API https://gitlab.linphone.org/BC/public/linphone-desktop","4.2.5; June 25, 2020; 20 months ago (2020-06-25), provides daily snapshots via http://www.linphone.org/snapshots","null","null","null","null","null","null"
"macOS","Proprietary","Free, only macOS and iOS","SIP AIM ICQ XMPP","H263, H264","Unknown","Unknown","Integrated, PBX independent","7.0; July 25, 2012; 9 years ago (2012-07-25)","null","null","null","null","null","null"
"Windows","GPL-2.0-or-later","Free","SIP, STUN, ICE, SIMPLE","Speex, iLBC, GSM, G.711, G.722, G.729, SILK, Linear PCM","TLS, SRTP","Unknown","Video, voice, IM and Presence","3.20.7 (25 August 2021; 6 months ago (2021-08-25)) [±][21]","null","null","null","null","null","null"
"Windows 2000-XP-2003-Vista-7 (including 64-bit versions), macOS (x86)","Proprietary","not free","SIP, RTSP","H.323","DTLS-SRTP","Unknown","H.264 Full-HD 1080p video rx/tx, Two independent lines supporting Call Control and 3-Party videoconference in Continuous Presence, G.722.1/C wideband audio, Call recording/export, DV/HDMI/Component capture, Presentation (H.239, RFC-4796), Encryption, Far End Camera Control, GPU accel (D3D and OpenGL)","7.0.24; May 26, 2010; 11 years ago (2010-05-26), discontinued","null","null","null","null","null","null"
"Any, Progressive web application","GPL-2.0-or-later","Free","XMPP, STUN, TURN","Depending the web-browser","TLS","2","IM, microblogging, social-network, OMEMO encryption, screen-sharing, file transfer","2022-02-19","null","null","null","null","null","null"
"Linux, macOS, iOS, Windows, Android","New BSD license","Free","ICE","CELT, Speex, Opus","TLS and OCB-AES128","No limit (limited only by server bandwidth and memory)","Chat with (limited) embedded HTML, Automatic Gain Control, very low latency, Access Control Lists for user management, Customizable In-Game Overlay for OpenGL and DirectX, Directional Audio, Plugin Support, Nested Channels, Echo cancellation for headset free use, Global Public Server List, Logitech G15 support, Push-To-Talk and Voice-Activation","1.4.230; January 16, 2022; 49 days ago (2022-01-16)","null","null","null","null","null","null"
"Windows, Android, iOS","Proprietary","Free","SIP, RTP and RTCP","Unknown","Yes","No limit","Address Book integration, Call recording/export, Mute, On Hold, Caller ID definition","4.2.9; March 2013; 9 years ago (2013-03)","null","null","null","null","null","null"
