"null","null","null","null","null","null","null"
"Acronis International GmbH","?","?","?","Proprietary","$49.95 (personal use) $79.99 (commercial, per seat) $299.99 (server)","Official website"
"Martin Kiewitz Ben Rietbroek","?","?","?","GPL-3.0-or-later","No cost","Official website"
"?","?","?","?","GPL-2.0-or-later","No cost","Official website"
"Sascha Hauer the barebox community","?","?","?","GPL-2.0-only","No cost","Official website"
"bzt","?","2017","Aug, 2021","MIT","No cost","Source repository Official website"
"TeraByte Unlimited","?","?","?","Proprietary","$39.95","Official website"
"?","?","?","?","Proprietary","?","?"
"?","?","?","?","MIT","No cost","?"
"Apple Inc.","?","?","?","Proprietary","bundled with macOS","?"
"Benjamin Herrenschmidt","?","?","?","Proprietary","No cost","?"
"?","?","?","?","GPLv2/BSD-2-Clause","No cost","Source repository"
"Apple Inc.","?","?","?","APSL-2.0","No cost","Official Website (Archived)"
"DENX Software Engineering","2021.4","","5 April 2021","GPL-2.0-or-later","No cost","Official website"
"FreeBSD","","","","BSD license","No cost",""
"Raster Software","4.10","?","10 August 2008","GPL-2.0-or-later","No cost","Official website"
"GNU Project","","","","GPL-2.0-or-later","No cost",""
"GNU Project","2.06[1]","","8 June 2021 (8 June 2021)","GPL-3.0-or-later","No cost","Official website"
"","","","","GPLv3","",""
"","","","","GPL-2.0-only[a]","","Official website"
"","","","","GPL-2.0-only","","Official website"
"","","","","LGPL-2.1-or-later","",""
"Apple .Inc","","","","Proprietary","",""
"","","","","BSD-3-Clause","",""
"mintsuki","2.73","6 April 2020","15 December 2021","BSD-2-Clause","No cost","Official website"
"","","","","GPL-2.0-or-later","",""
"","","","","GPL-2.0-only","No cost","Source repository"
"Microsoft","","27 July 1993 (Windows NT 3.1)","","Proprietary","bundled with Windows",""
"Acidanthera","","4 May 2019","","BSD-3-Clause","No cost","Source repository"
"","","","","Proprietary","",""
"","","","","Proprietary","No cost","Official website"
"","","","","GPL-2.0-or-later (eCos license)","",""
"","","","","GPL-3.0-or-later/BSD-3-Clause","",""
"","","","","GPL-2.0-or-later/BSD-3-Clause","",""
"","","","","GPL-2.0-or-later","",""
"","","","","GPL-2.0-or-later","",""
"","","","","GPL-2.0-or-later","",""
"","","","","BSD-2-Clause","",""
"Microsoft","","30 January 2007 (Windows Vista)","","Proprietary","bundled with Windows",""
"","","","","GPL-2.0-only","",""
"","","","","GPL-2.0-or-later","No cost","Documentation"
"wolfSSL","v1.10","12/04/2018","01/10/2022","GPL-2.0-or-later and Commercial Licensing","No cost","Official website"
"null","null","null","null","null","null","null"
