"null","null","null","null","null","null","null","null","null"
"Magix","Proprietary","Yes","No","No","No","","",""
"The Ardour Community","GNU GPL","Yes","Yes","Yes","No","","NFS",""
"Mark of the Unicorn","Proprietary","No","Yes","No","No","","",""
"Adobe Systems","Proprietary","Yes","Yes","No","No","","",""
"Bitwig","Proprietary","Yes","Yes","Yes","No","","",""
"BandLab Technologies","Proprietary (Freeware)","Yes","No","No","No","","",""
"Steinberg","Proprietary","Yes","Yes","No","Yes","Yes","","Requires hardware dongle"
"Mark of the Unicorn","Proprietary","Yes","Yes","No","No","","",""
"Image-Line","Proprietary","Yes","Yes","No","Yes","Yes","",""
"Apple","Proprietary","No","Yes","No","Yes","","",""
"Harrison Consoles","Proprietary","Yes","Yes","Yes","No","","NFS",""
"Kreatives","Proprietary (Freeware)","Yes","No","No","No","","",""
"Ableton","Proprietary","Yes","Yes","No","No","","",""
"Tobias Doerffel","GNU GPL","Yes","Yes","Yes","No","","NFS",""
"Apple","Proprietary","Discontinued (last version: 5.5.1)","Yes","No","No","","",""
"Acoustica","Proprietary","Yes","No","Wine[1]","Remote only[2]","Remote only[2]","",""
"Martin Pesch","Proprietary Freeware","Yes","No","No","No","","",""
"MuTools","Proprietary","Yes","Yes","No","No","","",""
"Bremmers Audio Design","Proprietary","Yes","Yes","No","Yes","","",""
"MuseE","GNU GPL","No","No","Yes","No","","NFS",""
"Fasoft","Proprietary","Yes","Yes","No","Yes","Yes","",""
"Steinberg","Proprietary","Yes","Yes","No","No","","",""
"Zynewave","Proprietary / Freemium","Yes","No","No","No","","",""
"Avid","Proprietary","Yes","Yes","No","No","","MediaNet (proprietary)","Yes"
"Qtractor","GNU GPL","No","No","Yes","No","","NFS",""
"Cockos","Proprietary","Yes","Yes","Yes (after version 6.0)","No","","",""
"Propellerhead Software","Proprietary","Yes","Yes","No","No","","",""
"Propellerhead Software","Proprietary","Yes","Yes","No","No","","",""
"Renoise Team","Proprietary","Yes","Yes","Yes","No","","",""
"Rosegarden","GNU GPL","No","No","Yes","No","","NFS",""
"Magix","Proprietary","Yes","No","No","No","","",""
"Mackie","Proprietary","Yes","No","No","No","","","External 2U rack unit"
"PreSonus","Proprietary","Yes","Yes","No","No","","SoundCloud",""
"Tracktion Software Inc","Proprietary","Yes","Yes","Yes","No","","",""
"null","null","null","null","null","null","null","null","null"
