"null","null","null","null"
"Aloaha","2008","Source Auditable for Commercial Customers","Yes"
"Softwaredevelopment Remus ArchiCrypt","1998","Proprietary","Yes"
"Jetico","1993[1]","Proprietary","Yes"
"BitArmor Systems Inc.","2008-05","Proprietary","Yes"
"Microsoft","2006","Proprietary","Yes"
"Bloombase","2012","Proprietary","No[2]"
"Secomba GmbH","2011","Proprietary","Yes"
"Roland C. Dowdeswell","2002-10-04[3]","BSD","Yes"
"CenterTools","2008","Proprietary","Yes"
"Check Point Software Technologies Ltd","1999[4][5][6]","Proprietary","Yes"
"CipherShed Project","2014[7]","TrueCrypt License Version 3.0[8]","No"
"Steven Scherrer","2004-02-10[9]","GPL","No"
"Sebastian Messmer","2015","LGPLv3","Yes"
"Prim'X Technologies","2010","Proprietary","Yes"
"Cypherix Software","1999","Proprietary","Yes"
"Exlade","2003","Proprietary","Yes"
"WinEncrypt","?","Proprietary","Yes"
"?","2003-07-02[10]","GPL","No"
"Skymatic UG (haftungsbeschränkt)","2016-03-09[11]","GPLv3","Yes"
"cpsd it-services GmbH","2010","Proprietary","Yes"
"cpsd it-services GmbH","2012","Proprietary","Yes"
"Stefan Küng","2012","Gpl v2","Yes"
"Cosect Ltd.","2008","Proprietary","No"
"ntldr, David Xanatos","2007","GPL","Yes[12]"
"Becrypt Ltd","2001","Proprietary","Yes"
"Christophe Saout","2004-03-11[13]","GPL","Yes"
"Clemens Fruhwirth (LUKS)","2005-02-05[14]","GPL","Yes"
"SecurStar GmbH","2001","Proprietary","Yes[15]"
"DriveSentry","2008","Proprietary","No"
"Paul Le Roux","1998-12-18[16]","Open source","No"
"EISST Ltd.","2005","Proprietary","Yes"
"Dustin Kirkland, Tyler Hicks, (formerly Mike Halcrow)","2005[17]","GPL","Yes"
"EgoSecure GmbH","2006","Proprietary","Yes"
"Valient Gough","2003[18]","LGPLv3","Yes"
"ENC Security Systems","2009","Proprietary","Yes"
"ClevX","2016","Proprietary","Yes"
"Apple Inc.","2003-10-24","Proprietary","Yes"
"Apple Inc.","2011-07-20","Proprietary","Yes"
"CE-Infosys","2002","Proprietary","Yes"
"Sarah Dean","2004-10-10[19]","Open source","No"
"Poul-Henning Kamp","2002-10-19[20]","BSD","No"
"Pawel Jakub Dawidek","2005-04-11[21]","BSD","Yes"
"Werner Koch","1999-09-07[22]","GPL","Yes"
"Jakob Unterwurzacher","2015-10-07[23]","MIT / X Consortium License","Yes"
"AgileBits","2010","Proprietary","Yes"
"The MorphOS Development Team","2010","Proprietary","Yes"
"tdk","2014-06-19[24]","Open source","No"
"Jari Ruusu","2001-04-11","GPL","Yes"
"McAfee, LLC","2007[25]","Proprietary","Yes"
"n-Trance Security Ltd","2005","Proprietary","Yes"
"NetLib Security","1987","Proprietary","Yes"
"Hidden Solutions","2018","Proprietary","Yes"
"PGP Corporation (acquired by Symantec in 2010)","1998-09-01[26]","Proprietary","Yes"
"Dekart","1993[27]","Proprietary","Yes"
"v77","2013","Open source","Yes"
"R-Tools Technology Inc","2008","Proprietary","Yes"
"Sophos (Utimaco)","1993[28]","Proprietary","Yes"
"Sophos (Utimaco)","2007[29]","Proprietary","Yes"
"Sophos (Utimaco)[30]","2000","Proprietary","Yes"
"PC Dynamics, Inc.","1992","Proprietary","Yes"
"Shaun Hollingworth","1997-07-01","Open source","No"
"Hans-Ulrich Juettner","2005-08-06[31]","GPL","No"
"Aiko Solutions","2007-02-19","Proprietary","Yes"
"SECUDE","2003","Proprietary","Yes"
"WinMagic Inc.","1997","Proprietary","Yes"
"Quick Heal Technologies Ltd.","2017","Proprietary","Yes"
"SoftWinter","1998[32]","Proprietary","No"
"OpenBSD","2007-11-01[33]","BSD","Yes"
"Information Security Corp.","2002","Proprietary","Yes"
"OpenBSD","2000-12-01[34]","BSD","Yes"
"Symantec Corporation","2008","Proprietary","Yes"
"Alex Hornung","2012-01-28[35]","BSD","Yes"
"Trend Micro[36]","2004 or earlier[37]","Proprietary","Yes"
"TrueCrypt Foundation","2004-02-02[38]","TrueCrypt License 3.1[39]","No"
"WinAbility Software Corp.","2010","Proprietary","Yes"
"IDRIX","2013-06-22[40]","Apache License 2.0[41] TrueCrypt License Version 3.0 (legacy code only)","Yes"
"CyberSoft","2013","Proprietary","Yes"
"null","null","null","null"
