"null","null","null","null","null","null","null","null","null","null"
"Scooter Software[1]","No; Proprietary","No","1996","2021-12-20 (v4.4.1)","Yes","Yes","Yes","","> 2GB (64 bits)"
"Coode Software[2]","No; Proprietary","No","2010","2016-7-17 (3.0.1.0b)","Yes[3]","No","No","",""
"AT&T","Yes; BSD 3-clause, BSD 4-clause, CDDL, GPL, Proprietary","Yes","1974","","No","Yes (Mac OS X)","Yes","ported to most platforms as part of SCCS","> 2GB but less than 64 bits"
"","Yes; Eclipse Public License","Yes","2004-07-21","2016-09-28 (4.6.1 (Neon.1))","Yes","Yes","Yes","Anything with Java",""
"Michael Kifer[4]","Yes; GPL","Yes","1994","2.81.4","Yes[5]","Yes (Mac OS X)","Yes","Anything with Emacs and diff",""
"PrestoSoft[6]","No; Proprietary","No","1998","2020-12-10 (v 11.0.1.11)","Yes (Win98 and up)","No","No","",""
"Eugene Roshal (original); FAR Group","Yes; Revised BSD license","Yes","1996","2020-11-12 (v3.0 build 5700)","Yes","No","No","",""
"Microsoft[7]","No; Proprietary","Yes; Part of OS","1987","","Yes (DOS)","No","No","",""
"Apple Inc.","No; Proprietary","Yes; (part of Apple Developer Tools)","1993 (part of NEXTSTEP 3.2[8])","2014 (v2.8)","No","Yes (Mac OS X)","No","",""
"Zenju","Yes; GPLv3","Yes","2008","2020-12-04 (v11.4)","Yes","Yes","Yes","",""
"Guiffy Software[9]","No; Proprietary","No","2000","2022-02-08 (v12.0)","Yes","Yes","Yes","Anything with Java","> 2GB"
"JetBrains[10]","No; Proprietary","No","2001","2019-08-20 (2019.2.1)","Yes","Yes","Yes","",""
"Various[11]","Yes; GPL","Yes","1998","2020-09-03 (5.6.0)","Yes","Yes","Yes","Anything with Java",""
"Lazarus (software)","Yes; GPL","Yes","2000","2020-07-11 (2.0.10)","Yes","Yes","Yes","FreeBSD",""
"Stephen Kennedy[12]","Yes; GPLv2+","Yes","2002","2020-02-16 (3.20.2)","Yes[13]","Yes","Yes","BSD, Solaris",""
"Various","Yes; GPLv3","Yes","2009","2015-01-06 (1.5.6.6)","Yes[14]","No","No","",""
"Perforce","No; Proprietary","Yes","","2019 (2019.1/1815056)","Yes","Yes","Yes","Sun Solaris",""
"Austin Cheney[15]","Yes; MIT-compatible","Yes","2009","2019-09-02 (101.2.6)","Yes (Web)","Yes (Web)","Yes (Web)","Node.js",""
"Tkdiff[16]","Yes; GPLv2+","Yes","2003 (or before)","2021-03-24 (v5.2.1)","Yes (Tcl)","Yes (Tcl)","Yes (Tcl)","Anything with Tcl",""
"Christian Ghisler[17]","No; Proprietary","No","","2020-03-25 (v9.51)","Yes","No","No","",""
"Bare Bones Software, Inc.[18]","No; Proprietary","Yes; with TextWrangler","","2012 (1.0 (v22))","No","Yes","No","No",""
"Bram Moolenaar et al.","Yes; GPL-compatible [19]","Yes","2001","2016-10-03 (v8.0.0022)","Yes","Yes","Yes","Anything with vim",""
"Microsoft[20]","No; Proprietary","Yes; Part of Platform SDK","1992","2010-05-14 (v6.1.7716.0)","Yes","No","No","No",""
"Dean Grimm[21]","Yes; GPL","Yes","1998","2021-04-29 (v2.16.12)","Yes (Win95 and up)","Yes (in wine[22])","Yes (in wine[22])","","2 GB"
"USC CSSE[23]","No; USC-CSSE Limited Public License","Yes","2009","2015-12-30 (2015.12)","Yes","Yes","Yes {2.6.9}","Sun Solaris",""
"null","null","null","null","null","null","null","null","null","null"
