"Name","Creator","First public version (date)","Latest stable version (date, number)","Cost","Software license , URL: /wiki/Software_license
"
"Altap Salamander , URL: /wiki/Altap_Salamander
","Altap","August 15, 1997 (1997-08-15)","July 1, 2019; 2 years ago (2019-07-01) (4.0)","No cost , URL: /wiki/Gratis_versus_libre
","Proprietary , URL: /wiki/Proprietary_software
"
"Commander One , URL: /wiki/Commander_One
","Eltima Software","August 4, 2015 (2015-08-04)","2019; 3 years ago (2019) (2.3)","US$29.95[1]","Proprietary , URL: /wiki/Proprietary_software
"
"Directory Opus , URL: /wiki/Directory_Opus
","Jonathan Potter, GPSoftware","Amiga , URL: /wiki/Amiga
Windows , URL: /wiki/Microsoft_Windows
","December 2, 2021; 3 months ago (2021-12-02) (12.26)","A$ , URL: /wiki/Australian_dollar
A$ , URL: /wiki/Australian_dollar
","Proprietary , URL: /wiki/Proprietary_software
"
"Dired , URL: /wiki/Dired
","Emacs , URL: /wiki/Emacs
GNU project , URL: /wiki/GNU_project
","1974?","July 30, 2009; 12 years ago (2009-07-30) (7.17)","No cost , URL: /wiki/Gratis_versus_libre
","GPL , URL: /wiki/GNU_General_Public_License
"
"Dolphin , URL: /wiki/Dolphin_(file_manager)
","KDE , URL: /wiki/KDE
","June 7, 2006 (2006-06-07) (0.5)","
URL: https://www.wikidata.org/wiki/Q816725?uselang=en#P348
//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
","No cost , URL: /wiki/Gratis_versus_libre
","GPL , URL: /wiki/GNU_General_Public_License
"
"DOS Navigator , URL: /wiki/DOS_Navigator
","Ritlabs , URL: /w/index.php?title=Ritlabs&action=edit&redlink=1
","1991 (0.90)","1999 (1.51)","No cost , URL: /wiki/Gratis_versus_libre
","BSD-3-Clause , URL: /wiki/BSD_licenses
"
"DOS Shell , URL: /wiki/DOS_Shell
","Microsoft , URL: /wiki/Microsoft
IBM , URL: /wiki/IBM
","1988","1998","MS-DOS , URL: /wiki/MS-DOS
PC DOS , URL: /wiki/PC_DOS
OS , URL: /wiki/Operating_system
","Proprietary , URL: /wiki/Proprietary_software
"
"Double Commander , URL: /wiki/Double_Commander
","Alexander Koblov (alexx2000) and others","2007","January 10, 2021; 13 months ago (2021-01-10) (0.9.10)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"emelFM2 , URL: /wiki/EmelFM2
","tooar","September 6, 2003 (2003-09-06)","February 18, 2014; 8 years ago (2014-02-18) (0.9.1)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Explorer++ , URL: /wiki/Explorer%2B%2B
","David Ercig","January 8, 2008 (2008-01-08)","February 3, 2013; 9 years ago (2013-02-03) (1.3.5)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-only , URL: /wiki/GNU_General_Public_License
"
"Far Manager , URL: /wiki/Far_Manager
","Eugene Roshal (original); Far Group","1996","3.0 build 5665 (12 September 2020; 17 months ago (2020-09-12)) [±]","No cost , URL: /wiki/Gratis_versus_libre
","BSD-3-Clause , URL: /wiki/BSD_licenses
"
"File Commander , URL: /wiki/File_Commander
","Brian Havard","1993","March 3, 2011; 11 years ago (2011-03-03) (2.40)","A$35.00","Proprietary , URL: /wiki/Proprietary_software
"
"File Explorer , URL: /wiki/File_Explorer
","Microsoft , URL: /wiki/Microsoft
","August 24, 1995 (1995-08-24)","July 29, 2015; 6 years ago (2015-07-29)","Windows , URL: /wiki/Windows
OS , URL: /wiki/Operating_system
","Proprietary , URL: /wiki/Proprietary_software
"
"File Manager , URL: /wiki/File_Manager_(Windows)
","Microsoft , URL: /wiki/Microsoft
","1990","January 7, 2019; 3 years ago (2019-01-07) (10.0.1901.1)[4]","Windows , URL: /wiki/Windows
OS , URL: /wiki/Operating_system
","MIT , URL: /wiki/MIT_License
"
"Files (Apple) , URL: /wiki/Files_(Apple)
","Apple Inc. , URL: /wiki/Apple_Inc.
","September 19, 2017; 4 years ago (2017-09-19)","","iOS , URL: /wiki/IOS
OS , URL: /wiki/Operating_system
","Proprietary , URL: /wiki/Proprietary_software
"
"Files by Google , URL: /wiki/Files_by_Google
","Google LLC , URL: /wiki/Google_LLC
","5 December 2017; 4 years ago (2017-12-05)","","No cost , URL: /wiki/Gratis_versus_libre
","Proprietary , URL: /wiki/Proprietary_software
"
"GeoManager , URL: /wiki/GeoManager
","Berkeley Softworks , URL: /w/index.php?title=Berkeley_Softworks&action=edit&redlink=1
Breadbox Ensemble , URL: /wiki/Breadbox_Ensemble
","1990","2009","PC/GEOS , URL: /wiki/PC/GEOS
OS , URL: /wiki/Operating_system
","Proprietary , URL: /wiki/Proprietary_software
"
"Finder , URL: /wiki/Macintosh_Finder
","Apple Inc. , URL: /wiki/Apple_Inc.
","January 1984 (1984-01)","August 13, 2015; 6 years ago (2015-08-13) (10.10.5)","macOS , URL: /wiki/MacOS
OS , URL: /wiki/Operating_system
","Proprietary , URL: /wiki/Proprietary_software
"
"fman , URL: /wiki/Fman
","Michael Herrmann","July 18, 2016 (2016-07-18)","April 22, 2019; 2 years ago (2019-04-22) (1.5.8)","US$18[1]","Proprietary , URL: /wiki/Proprietary_software
"
"ForkLift , URL: /wiki/ForkLift_(File_Manager)
","BinaryNights","June 1, 2007 (2007-06-01)","November 24, 2020; 15 months ago (2020-11-24) (3.4.4)","US$29.95[1]","Proprietary , URL: /wiki/Proprietary_software
"
"gentoo , URL: /wiki/Gentoo_(file_manager)
","Emil Brink","?","March 18, 2012; 9 years ago (2012-03-18) (0.19.13)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-only , URL: /wiki/GNU_General_Public_License
"
"GNOME Commander , URL: /wiki/GNOME_Commander
","GNOME Commander","September 2001 (2001-09)","June 19, 2020; 20 months ago (2020-06-19) (1.10.3)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"GNOME Files , URL: /wiki/GNOME_Files
","Eazel , URL: /wiki/Eazel
","April 11, 2001 (2001-04-11)","
URL: https://www.wikidata.org/wiki/Q240298?uselang=en#P348
//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OOjs_UI_icon_edit-ltr-progressive.svg/10px-OOjs_UI_icon_edit-ltr-progressive.svg.png
","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Konqueror , URL: /wiki/Konqueror
","KDE","October 2000 (2000-10)","4.14.38 (November 7, 2017; 4 years ago (2017-11-07)) [±][9]","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Krusader , URL: /wiki/Krusader
","Krusader Krew","July 11, 2000 (2000-07-11)","2.7.2 "Peace of Mind" (August 25, 2019; 2 years ago (2019-08-25)[10]) [±]","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Midnight Commander , URL: /wiki/Midnight_Commander
","GNU Midnight Commander","< May 1994[12]","July 18, 2020; 19 months ago (2020-07-18) (4.8.25)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
"muCommander , URL: /wiki/MuCommander
","Maxence Bernard","February 17, 2002 (2002-02-17)","May 8, 2021; 10 months ago (2021-05-08) (0.9.7)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Nemo , URL: /wiki/Nemo_(file_manager)
","Linux Mint , URL: /wiki/Linux_Mint
","July 2012 (2012-07) (1.0.0)","December 11, 2018 (4.0.5)[13]","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"Nomad.NET , URL: /wiki/Nomad.NET
","Eugene Sichkar","August 14, 2008 (2008-08-14) (2.2.0.537 beta)","June 13, 2016; 5 years ago (2016-06-13) (3.2.0.2890)","No cost , URL: /wiki/Gratis_versus_libre
","Proprietary , URL: /wiki/Proprietary_software
"
"Norton Commander , URL: /wiki/Norton_Commander
","Peter Norton Computing , URL: /wiki/Peter_Norton_Computing
Symantec , URL: /wiki/NortonLifeLock
","1986","DOS , URL: /wiki/DOS
","?","Proprietary , URL: /wiki/Proprietary_software
"
"Path Finder , URL: /wiki/Path_Finder
","Cocoatech","April 2001 (2001-04)","March 24, 2020; 23 months ago (2020-03-24) (9.1)","US$36.00","Proprietary , URL: /wiki/Proprietary_software
"
"PathMinder , URL: /wiki/PathMinder
","Albert Nurick and Brittain Fraley","1984","1988 (4.11)","US$39.95","Proprietary , URL: /wiki/Proprietary_software
"
"PCManFM , URL: /wiki/PCMan_File_Manager
","Hong Jen Yee","January 9, 2006 (2006-01-09)","February 21, 2016; 6 years ago (2016-02-21) (1.2.4)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"PC Shell , URL: /wiki/PC_Shell
","Central Point Software , URL: /wiki/Central_Point_Software
","1986","","paid[16]","Proprietary , URL: /wiki/Proprietary_software
"
"Ranger , URL: /wiki/Ranger_(file_manager)
","Roman Zimbelmann","June 9, 2010 (2010-06-09)","December 31, 2019; 2 years ago (2019-12-31) (1.9.3)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
"ROX-Filer , URL: /wiki/ROX-Filer
","Thomas Leonard et al.","Before March 10, 2000 (2000-03-10)","October 9, 2011; 10 years ago (2011-10-09) (2.11)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-2.0-or-later , URL: /wiki/GNU_General_Public_License
"
"SpaceFM , URL: /wiki/SpaceFM
","IgnorantGuru","January 13, 2012 (2012-01-13) (0.5.0)","January 20, 2016; 6 years ago (2016-01-20) (1.0.5)","No cost , URL: /wiki/Gratis_versus_libre
","GPL-3.0-or-later , URL: /wiki/GNU_General_Public_License
"
