"File system","Creator","Year of introduction","operating system , URL: /wiki/Operating_system
"
"DECtape , URL: /wiki/DECtape
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1964","PDP-6 Monitor"
"OS/3x0 FS , URL: /wiki/MVS#MVS_filesystem
","IBM , URL: /wiki/IBM
","1964","OS/360 , URL: /wiki/OS/360
"
"Level-D","DEC , URL: /wiki/Digital_Equipment_Corporation
","1968","TOPS-10 , URL: /wiki/TOPS-10
"
"George 3","ICT , URL: /wiki/International_Computers_and_Tabulators
ICL , URL: /wiki/International_Computers_Limited
","1968","George 3 , URL: /wiki/GEORGE_(operating_system)
"
"Version 6 Unix file system (V6FS)","Bell Labs , URL: /wiki/Bell_Labs
","1972","Version 6 Unix , URL: /wiki/Version_6_Unix
"
"RT-11 , URL: /wiki/RT-11
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1973","RT-11 , URL: /wiki/RT-11
"
"GEC DOS , URL: /wiki/GEC_DOS
","GEC , URL: /wiki/The_General_Electric_Company_plc
","1973","Core Operating System"
"CP/M file system , URL: /wiki/CP/M_file_system
","Digital Research , URL: /wiki/Digital_Research
Gary Kildall , URL: /wiki/Gary_Kildall
","1974","CP/M , URL: /wiki/CP/M
"
"ODS-1 , URL: /wiki/ODS-1
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1975","RSX-11 , URL: /wiki/RSX-11
"
"GEC DOS , URL: /wiki/GEC_DOS
","GEC , URL: /wiki/The_General_Electric_Company_plc
","1977","OS4000 , URL: /wiki/OS4000
"
"FAT (8-bit) , URL: /wiki/FAT_(8-bit)
","Microsoft , URL: /wiki/Microsoft
Marc McDonald , URL: /wiki/Marc_McDonald
NCR , URL: /wiki/National_Cash_Register
","1977","Microsoft Standalone Disk BASIC-80 , URL: /wiki/Microsoft_Standalone_Disk_BASIC-80
Microsoft Standalone Disk BASIC-86 , URL: /wiki/Microsoft_Standalone_Disk_BASIC-86
"
"DOS 3.x , URL: /wiki/Apple_DOS
","Apple , URL: /wiki/Apple_Inc.
","1978","Apple DOS , URL: /wiki/Apple_DOS
"
"UCSD p-System , URL: /wiki/UCSD_p-System
","UCSD , URL: /wiki/UCSD
","1978","UCSD p-System , URL: /wiki/UCSD_p-System
"
"CBM DOS , URL: /wiki/CBM_DOS
","Commodore , URL: /wiki/Commodore_International
","1978","Commodore BASIC , URL: /wiki/Commodore_BASIC
"
"Atari DOS , URL: /wiki/Atari_DOS
","Atari , URL: /wiki/Atari
","1979","Atari 8-bit , URL: /wiki/Atari_8-bit
"
"Version 7 Unix file system (V7FS)","Bell Labs , URL: /wiki/Bell_Labs
","1979","Version 7 Unix , URL: /wiki/Version_7_Unix
"
"ODS-2 , URL: /wiki/ODS-2
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1979","OpenVMS , URL: /wiki/OpenVMS
"
"FAT12 , URL: /wiki/FAT12
","Seattle Computer Products , URL: /wiki/Seattle_Computer_Products
Tim Paterson , URL: /wiki/Tim_Paterson
","1980","QDOS , URL: /wiki/QDOS_(SCP)
86-DOS , URL: /wiki/86-DOS
PC DOS 1.0 , URL: /wiki/PC_DOS_1.0
"
"ProDOS , URL: /wiki/ProDOS
","Apple , URL: /wiki/Apple_Inc.
","1980","Apple SOS , URL: /wiki/Apple_SOS
ProDOS 8 , URL: /wiki/PRODOS
"
"DFS , URL: /wiki/Disc_Filing_System
","Acorn Computers Ltd , URL: /wiki/Acorn_Computers_Ltd
","1982","Acorn BBC Micro , URL: /wiki/BBC_Micro
MOS , URL: /wiki/Acorn_MOS
"
"ADFS , URL: /wiki/Advanced_Disc_Filing_System
","Acorn Computers Ltd , URL: /wiki/Acorn_Computers_Ltd
","1983","Acorn Electron , URL: /wiki/Acorn_Electron
Arthur/RISC OS , URL: /wiki/RISC_OS
"
"FFS , URL: /wiki/Berkeley_Fast_File_System
","Kirk McKusick , URL: /wiki/Marshall_Kirk_McKusick
","1983","4.2BSD , URL: /wiki/4.2BSD
"
"FAT16 , URL: /wiki/FAT16
","IBM , URL: /wiki/IBM
Microsoft , URL: /wiki/Microsoft
","1984","PC DOS 3.0 , URL: /wiki/PC_DOS_3.0
MS-DOS 3.0 , URL: /wiki/MS-DOS_3.0
"
"MFS , URL: /wiki/Macintosh_File_System
","Apple , URL: /wiki/Apple_Inc.
","1984","System 1 , URL: /wiki/System_1
"
"Elektronika BK , URL: /wiki/Elektronika_BK
","Sitronics , URL: /wiki/Sitronics
","1985","Vilnius Basic , URL: /wiki/Vilnius_Basic
"
"HFS , URL: /wiki/Hierarchical_File_System
","Apple , URL: /wiki/Apple_Inc.
","1985","System 2.1 , URL: /wiki/System_2.1
"
"Amiga OFS , URL: /wiki/Amiga_Old_File_System
","Metacomco , URL: /wiki/Metacomco
Commodore , URL: /wiki/Commodore_International
","1985","Amiga OS , URL: /wiki/Amiga_OS
"
"GEMDOS , URL: /wiki/GEMDOS
","Digital Research , URL: /wiki/Digital_Research
","1985","Atari TOS , URL: /wiki/Atari_TOS
"
"NWFS , URL: /wiki/NetWare_File_System
","Novell , URL: /wiki/Novell
","1985","NetWare 286 , URL: /wiki/NetWare_286
"
"High Sierra , URL: /wiki/High_Sierra_Format
","Ecma International , URL: /wiki/Ecma_International
","1986","MSCDEX , URL: /wiki/MSCDEX
"
"FAT16B , URL: /wiki/FAT16B
","Compaq , URL: /wiki/Compaq
","1987","Compaq MS-DOS 3.31 , URL: /wiki/Compaq_MS-DOS_3.31
"
"Minix V1 FS , URL: /wiki/Minix_file_system
","Andrew S. Tanenbaum , URL: /wiki/Andrew_S._Tanenbaum
","1987","MINIX 1.0 , URL: /wiki/MINIX_1.0
"
"Amiga FFS , URL: /wiki/Amiga_Fast_File_System
","Commodore , URL: /wiki/Commodore_International
","1988","Amiga OS 1.3 , URL: /wiki/Amiga_OS_1.3
"
"ISO 9660:1988 , URL: /wiki/ISO_9660:1988
","Ecma International , URL: /wiki/Ecma_International
ISO , URL: /wiki/ISO
","1988","MS-DOS , URL: /wiki/MS-DOS
"classic" Mac OS , URL: /wiki/%22classic%22_Mac_OS
AmigaOS , URL: /wiki/AmigaOS
"
"HPFS , URL: /wiki/High_Performance_File_System
","IBM , URL: /wiki/IBM
Microsoft , URL: /wiki/Microsoft
","1989","OS/2 1.2 , URL: /wiki/OS/2_1.2
"
"Rock Ridge , URL: /wiki/Rock_Ridge
","IEEE , URL: /wiki/IEEE
","1990 c. 1990","Unix , URL: /wiki/Unix
"
"JFS1 , URL: /wiki/JFS_file_system
","IBM , URL: /wiki/IBM
","1990","AIX , URL: /wiki/IBM_AIX
"
"VxFS , URL: /wiki/Veritas_File_System
","VERITAS , URL: /wiki/Veritas_Software
","1991","SVR4.0 , URL: /wiki/System_V
"
"ext , URL: /wiki/Extended_file_system
","Rémy Card , URL: /wiki/R%C3%A9my_Card
","1992","Linux , URL: /wiki/Linux
"
"AdvFS , URL: /wiki/AdvFS
","DEC , URL: /wiki/Digital_Equipment_Corporation
","1993[4]","Digital Unix , URL: /wiki/Digital_Unix
"
"NTFS , URL: /wiki/NTFS
","Microsoft , URL: /wiki/Microsoft
Tom Miller , URL: /wiki/Tom_Miller_(computer_programmer)
","1993","Windows NT 3.1 , URL: /wiki/Windows_NT_3.1
"
"LFS , URL: /wiki/Log-structured_File_System_(BSD)
","Margo Seltzer , URL: /wiki/Margo_Seltzer
","1993","Berkeley Sprite , URL: /wiki/Sprite_operating_system
"
