"File system","Stores file owner","POSIX , URL: /wiki/POSIX
","Creation timestamps","Last access/ read timestamps","Last metadata change timestamps","Last archive timestamps","Access control lists , URL: /wiki/Access_control_list
","MAC , URL: /wiki/Mandatory_access_control
","Extended attributes , URL: /wiki/Extended_attribute
Alternate data streams/ forks , URL: /wiki/Fork_(filesystem)
","checksum , URL: /wiki/Checksum
ECC , URL: /wiki/Error_correction_code
"
"BeeGFS , URL: /wiki/BeeGFS
","Yes","Yes","No","Yes","Yes","No","Yes","?","Yes","Yes"
"CP/M file system , URL: /wiki/CP/M_file_system
","No","No","Yes[ag]","No","No","No","No","No","No","No"
"DECtape , URL: /wiki/DECtape
","No","No","Yes","No","No","No","No","No","No","No"
"Elektronika BK , URL: /wiki/Elektronika_BK
","No","No","No","No","No","No","No","No","No","Yes"
"Level-D","Yes","Yes","Yes","Yes (date only)","Yes","Yes","Yes (FILDAE)","No","No","No"
"RT-11 , URL: /wiki/RT-11
","No","No","Yes (date only)","No","No","No","No","No","No","Yes"
"Version 6 Unix file system (V6FS)[34]","Yes","Yes","No","Yes","No","No","No","No","No","No"
"Version 7 Unix file system (V7FS)[35]","Yes","Yes","No","Yes","No","No","No","No","No","No"
"exFAT , URL: /wiki/ExFAT
","No","No","Yes","Yes","No","No","No","No","No","No"
"FAT12 , URL: /wiki/FAT12
FAT16 , URL: /wiki/FAT16
FAT32 , URL: /wiki/FAT32
","No","No","Yes","Yes","No[ah]","No","No","No","No[ai]","No"
"HPFS , URL: /wiki/High_Performance_File_System
","Yes[aj]","No","Yes","Yes","No","No","No","?","Yes","No"
"NTFS , URL: /wiki/NTFS
","Yes","Yes[ak]","Yes","Yes","Yes","No","Yes","Yes[al]","Yes","No"
"ReFS , URL: /wiki/ReFS
","Yes","Yes","Yes","Yes","Yes","No","Yes","?","Yes[am]","Yes"
"HFS , URL: /wiki/Hierarchical_File_System
","No","No","Yes","No","No","Yes","No","No","Yes","No"
"HFS Plus , URL: /wiki/HFS_Plus
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","No"
"FFS , URL: /wiki/Berkeley_Fast_File_System
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"UFS1 , URL: /wiki/UFS1_(file_system)
","Yes","Yes","No","Yes","Yes","No","Yes[an]","Yes[an]","No[ao]","No"
"UFS2 , URL: /wiki/UFS2_(file_system)
","Yes","Yes","Yes","Yes","Yes","No","Yes[an]","Yes[an]","Yes","Partial"
"HAMMER , URL: /wiki/HAMMER_(file_system)
","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","No","Yes"
"LFS , URL: /wiki/Log-structured_File_System_(BSD)
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"ext , URL: /wiki/Extended_file_system
","Yes","Yes","No","No","No","No","No","No","No","No"
"Xiafs , URL: /wiki/Xiafs
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"ext2 , URL: /wiki/Ext2
","Yes","Yes","No","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","No"
"ext3 , URL: /wiki/Ext3
","Yes","Yes","No","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","No"
"ext4 , URL: /wiki/Ext4
","Yes","Yes","Yes","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","Partial[aq]"
"NOVA , URL: /wiki/NOVA_(filesystem)
","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes"
"Lustre , URL: /wiki/Lustre_(file_system)
","Yes","Yes","No","Yes","Yes","No","Yes","Yes","Yes","No"
"F2FS , URL: /wiki/F2FS
","Yes","Yes","Yes","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","No"
"GPFS , URL: /wiki/GPFS
","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"GFS , URL: /wiki/Global_File_System
","Yes","Yes","No","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","No"
"NILFS , URL: /wiki/NILFS
","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes"
"ReiserFS , URL: /wiki/ReiserFS
","Yes","Yes","No","Yes","Yes","No","Yes[ap]","Yes[ap]","Yes","No"
"Reiser4 , URL: /wiki/Reiser4
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"OCFS , URL: /wiki/OCFS
","No","Yes","No","No","Yes","Yes","No","No","No","No"
"OCFS2 , URL: /wiki/OCFS2
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"XFS , URL: /wiki/XFS
","Yes","Yes","Partial[ar]","Yes","Yes","No","Yes","Yes[ap]","Yes","Yes"
"JFS , URL: /wiki/JFS_file_system
","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No"
"QFS , URL: /wiki/QFS
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No"
"BFS , URL: /wiki/Be_File_System
","Yes","Yes","Yes","No","No","No","No","No","Yes","No"
"AdvFS , URL: /wiki/AdvFS
","Yes","Yes","No","Yes","Yes","No","Yes","No","Yes","No"
"NSS , URL: /wiki/Novell_Storage_Services
","Yes","Yes","Yes[as]","Yes[as]","Yes","Yes[as]","Yes","?","Yes[at][au]","No"
"NWFS , URL: /wiki/NetWare_File_System
","Yes","?","Yes[as]","Yes[as]","Yes","Yes[as]","Yes","?","Yes[at][au]","No"
"ODS-5 , URL: /wiki/ODS-5
","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes[av]","No"
"APFS , URL: /wiki/APFS
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes"
"VxFS , URL: /wiki/Veritas_File_System
","Yes","Yes","Yes","Yes","Yes","No","Yes","?","Yes[ap]","No"
"UDF , URL: /wiki/Universal_Disk_Format
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Fossil , URL: /wiki/Fossil_(file_system)
","Yes","Yes[aw]","No","Yes","Yes","No","No","No","No","No"
"ZFS , URL: /wiki/ZFS
","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes[ax]","Yes[ay]","Yes"
"Btrfs , URL: /wiki/Btrfs
","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Minix V1 , URL: /wiki/MINIX_file_system
","Yes","Yes","No","No","No","No","No","No","No","No"
"Minix V2 , URL: /wiki/MINIX_file_system
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"Minix V3 , URL: /wiki/MINIX_file_system
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"VMFS2 , URL: /wiki/VMFS2
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"VMFS3 , URL: /wiki/VMFS3
","Yes","Yes","No","Yes","Yes","No","No","No","No","No"
"ISO 9660:1988 , URL: /wiki/ISO_9660:1988
","No","No","Yes","No","No","No","No","No","No","No"
"Rock Ridge , URL: /wiki/Rock_Ridge
","Yes","Yes","No","Yes[az]","Yes","No","No[ba]","No[bb]","No[bb]","No"
"Joliet ("CDFS") , URL: /wiki/Joliet_(file_system)
","No","No","Yes","No","No","No","No","No","No","No"
"ISO 9660:1999 , URL: /wiki/ISO_9660:1999
","No","No","Yes","No","No","No","No","No","No","No"
"High Sierra , URL: /wiki/High_Sierra_Format
","No","No","Yes","No","No","No","No","No","No","No"
"SquashFS , URL: /wiki/SquashFS
","Yes","Yes","No","No","Yes","No","No","Yes","Yes","No"
"BlueStore/Cephfs , URL: /wiki/Ceph_(software)
","Yes","Yes","Yes","Yes","?","No","Yes","Yes","Yes","Yes"
"File system","Stores file owner","POSIX , URL: /wiki/POSIX
","Creation timestamps","Last access/read timestamps","Last metadata change timestamps","Last archive timestamps","Access control lists , URL: /wiki/Access_control_list
","MAC , URL: /wiki/Mandatory_access_control
","Extended attributes , URL: /wiki/Extended_attribute
Alternate data streams/ forks , URL: /wiki/Fork_(filesystem)
","checksum , URL: /wiki/Checksum
ECC , URL: /wiki/Error_correction_code
"
