"null","null","null","null","null","null","null","null","null","null","null","null","null"
"Apabi Reader[1]","Beijing Founder Apabi Technology Limited","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"Blio[2]","K-NFB Reading Technology, Inc.","Yes","No","No","In-book only","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"BookFusion[3]","BookFusion","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"Bluefire Reader[4]","Bluefire Productions","Yes","Yes","No","In-book only","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"DL Reader[5]","Datalogics, Inc","Yes","Yes","No","In-book only","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"eBookMobi[6]","Tien Thinh Vu","Yes","support on iPad, portrait only on iPhone","No","In library and in-book","Yes","Yes","Unlimited","Yes","No","Yes","No"
"Ebook Reader[7]","Ebooks.com Limited","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"i2Reader[8]","Yuriy Melyushin","Yes","Yes","Yes","In-book only","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"Apple Books[9]","Apple","Yes","No","Manual","In-book only","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"Kindle[10]","AMZN Mobile LLC","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"Kobo Reading App[11]","Kobo Inc.","Yes","Yes","No","In-book only","Yes","Yes","Last place marker only","Yes","Yes","Yes","No"
"KyBook Reader[12]","Konstantin Bukreev","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"KyBook 2[13]","Konstantin Bukreev","Yes","Yes","In library and in-book","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes","Yes"
"MapleRead[14]","Maplepop LLC","Yes","Yes","No","In library and in-book","Configurable","Yes","Unlimited","Yes","Yes","Yes","Yes"
"Marvin[15]","Appstafarian","Yes","Yes","Yes","In library and in-book","Configurable","Yes","Unlimited","Yes","Optional","Yes","Yes"
"MegaReader[16]","Inkstone Software, Inc.","Yes","Yes","No","In-book only","Yes","Yes","Unlimited","Yes","No","Yes","No"
"PocketBook reader[17]","Obreey Products","Yes","Yes","Yes","In-book only","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"ShuBook 2[18]","Ambibma Ltd.","Yes","Yes","No","In library and in-book","Yes","Yes","Unlimited","Yes","No","Yes","Yes"
"SideBooks[19]","Tatsumi-system Co., Ltd.","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes"
"Stanza[20]","Lexcycle","Configurable","Yes","No","In library and in-book","Configurable","Yes","Unlimited","Yes","No","Yes","Yes"
"uBooks XL[21]","Nix Solutions Ltd","Mixed scrolling & pagination","Yes","Yes","Yes","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"iBouquiniste[22]","Sandr","Yes","Yes","No","In-book only","Yes","Yes","Unlimited","Yes","Yes","Yes","Yes"
"null","null","null","null","null","null","null","null","null","null","null","null","null"
