"Client","Registration requirement","Lock screen","Screenshot detection[85]","Screenshot disabled (Android only)[86]","Voice changer","Plugins , URL: /wiki/Plug-in_(computing)
","Peer-to-peer , URL: /wiki/Peer-to-peer
","Open source , URL: /wiki/Open-source_software
","Federated , URL: /wiki/Federation_(information_technology)
"
"Briar , URL: /wiki/Briar_(software)
","","","","","","","Yes","",""
"Discord , URL: /wiki/Discord_(software)
","Email","No","","","","No","No","No","No"
"eBuddy , URL: /wiki/EBuddy
","Phone number","Yes","","","","No","No","No","No"
"Element , URL: /wiki/Element_(software)
","No","No","","","","Yes","No","Yes","Yes"
"Gadu-Gadu , URL: /wiki/Gadu-Gadu
","Email","","","","","No","No","No",""
"Gajim , URL: /wiki/Gajim
","Email","","","","","Yes","No","Yes","Yes"
"Google Messages (RCS) , URL: /wiki/Messages_(Google)
","Phone number","","","","","","","",""
"ICQ , URL: /wiki/ICQ
","Phone number","","","","","Yes","No","",""
"Jami , URL: /wiki/Jami_(software)
","No","No","No","No","No","Yes","Yes","decentralised",""
"Jitsi , URL: /wiki/Jitsi
","","No","","","","Yes","No","Yes","Yes"
"Kadu , URL: /wiki/Kadu_(software)
","","","","","","Yes","No","",""
"KakaoTalk , URL: /wiki/KakaoTalk
","","","","","","","No","No","No"
"Keybase , URL: /wiki/Keybase
","No","","","","","No","No","No","No"
"Kik Messenger , URL: /wiki/Kik_Messenger
","Email","","","","","","No","No","No"
"Line , URL: /wiki/Line_(software)
","Phone number","No","","","","Yes","No","No","No"
"Linphone , URL: /wiki/Linphone
","","","","","","","","",""
"Mattermost , URL: /wiki/Mattermost
","","No","","","","Yes","No","Yes","No"
"MCabber , URL: /wiki/MCabber
","","","","","","","No","",""
"Messages , URL: /wiki/Messages_(Apple)
","","No","","","","No","No","N/A","N/A"
"Messenger , URL: /wiki/Messenger_(software)
","Facebook account or Phone number","No","","","","Yes","No","No","No"
"Movim , URL: /wiki/Movim
","No","?","","","","No","No","Yes","Yes"
"Palringo , URL: /wiki/Palringo
","No","","","","","No","No","No",""
"Paltalk , URL: /wiki/Paltalk
","Email","","","","","No","No","No",""
"Pidgin , URL: /wiki/Pidgin_(software)
","","","","","","Yes","Yes","Yes","Yes"
"Psi , URL: /wiki/Psi_(instant_messaging_client)
","","","","","","Yes","No","",""
"RetroShare , URL: /wiki/RetroShare
","","","","","","","Yes","N/A (P2P)","N/A"
"Ricochet , URL: /wiki/Ricochet_(software)
","","","","","","","Yes","N/A","N/A"
"Sicher , URL: /wiki/Sicher_(software)
","Phone number","","","","","","No","No","No"
"Signal , URL: /wiki/Signal_(software)
","Phone number; iOS or Android device[87][88]","Yes","","","","No","No","Yes[89]","No"
"Silent Phone , URL: /wiki/Silent_Circle_(software)
","No","Yes","","","","","No","No","No"
"Skype , URL: /wiki/Skype
","Email","","","","","Yes","No","No","No"
"Slack , URL: /wiki/Slack_(software)
","Email","","","","","Yes","No","No","No"
"Snapchat , URL: /wiki/Snapchat
","Email or Phone number","Yes","","","","Yes","No","No","No"
"Surespot , URL: /wiki/Surespot
","No","","","","","No","No","No","No"
"TeamNote , URL: /wiki/TeamNote
","","","","","","","","",""
"Telegram , URL: /wiki/Telegram_(software)
","Phone number; iOS or Android device[90]","Yes","","","","No","No","No","No"
"Tencent QQ , URL: /wiki/Tencent_QQ
","","","","","","No","No","No","No"
"Threema , URL: /wiki/Threema
","No","Yes","","","","No","No","No","No"
"Trillian , URL: /wiki/Trillian_(software)
","No","","","","","Yes","No","No","Yes"
"Viber , URL: /wiki/Viber
","Phone number","Yes","","","","Yes","No","No","No"
"WeChat , URL: /wiki/WeChat
","Phone number or QQ number","","","","","","No","No","No"
"WhatsApp , URL: /wiki/WhatsApp
","Phone number","No","","","","No","No","No","No"
"Wickr Me , URL: /wiki/Wickr
","No","Yes","Yes[85]","Yes[86]","","Yes","No","No","No"
"Wire , URL: /wiki/Wire_(software)
","Email or Phone number","No","","","","No","No","Yes[91]","Yes"
"Client","Registration requirement","Lock screen","Screenshot detection[85]","Screenshot disabled (Android only)[86]","Voice changer","Plugins , URL: /wiki/Plug-in_(computing)
","Peer-to-peer , URL: /wiki/Peer-to-peer
","Open source , URL: /wiki/Open-source_software
","Federated , URL: /wiki/Federation_(information_technology)
"
