"System","Creator","License , URL: /wiki/Software_license
","Implementation language(s)","Back end","Launch date","Refs"
"Apache Bloodhound , URL: /wiki/Apache_Bloodhound
","Apache Software Foundation , URL: /wiki/Apache_Software_Foundation
","Apache License , URL: /wiki/Apache_License
","Python , URL: /wiki/Python_(programming_language)
","MySQL , URL: /wiki/MySQL
PostgreSQL , URL: /wiki/PostgreSQL
SQLite , URL: /wiki/SQLite
","2012","[1]"
"Assembla , URL: /wiki/Assembla
","Assembla , URL: /wiki/Assembla
","Proprietary , URL: /wiki/Proprietary_software
open source , URL: /wiki/Open-source_license
","Ruby , URL: /wiki/Ruby_(programming_language)
","MySQL , URL: /wiki/MySQL
","2008",""
"Axosoft , URL: /wiki/Axosoft
","Axosoft LLC","Proprietary , URL: /wiki/Proprietary_software
Saas , URL: /wiki/Software_as_a_service
","C# , URL: /wiki/C_Sharp_(programming_language)
.NET , URL: /wiki/.NET_Framework
","SQL Server , URL: /wiki/Microsoft_SQL_Server
","2002",""
"Azure DevOps Server (Team Foundation Server) , URL: /wiki/Azure_DevOps_Server
","Microsoft , URL: /wiki/Microsoft
","Proprietary, Commercial",".NET , URL: /wiki/.NET_Framework
","MS SQL Server 2005 & 2008","2005",""
"Bugzilla , URL: /wiki/Bugzilla
","Mozilla Foundation , URL: /wiki/Mozilla_Foundation
","MPL , URL: /wiki/Mozilla_Public_License
","Perl , URL: /wiki/Perl
","MySQL , URL: /wiki/MySQL
Oracle , URL: /wiki/Oracle_Database
PostgreSQL , URL: /wiki/PostgreSQL
SQLite , URL: /wiki/SQLite
","1998-09-19",""
"Debbugs , URL: /wiki/Debbugs
","Debian , URL: /wiki/Debian
","GPL , URL: /wiki/GPL
","Perl , URL: /wiki/Perl
","Flat file , URL: /wiki/Flat_file_database
Berkeley DB , URL: /wiki/Berkeley_DB
","Between 1994 and 1999[notes 1]",""
"Dolibarr , URL: /wiki/Dolibarr
","Dolibarr community","GPL , URL: /wiki/GPL
","PHP , URL: /wiki/PHP
","MySQL , URL: /wiki/MySQL
PostgreSQL , URL: /wiki/PostgreSQL
","2018",""
"Faveo Helpdesk , URL: /wiki/Faveo
","Ladybird Web Solution","Open Software License , URL: /wiki/Open_Software_License
","PHP , URL: /wiki/PHP
","MySQL , URL: /wiki/MySQL
","2015",""
"FogBugz , URL: /wiki/FogBugz
","Glitch , URL: /wiki/Glitch_(company)
","Proprietary , URL: /wiki/Proprietary_software
Saas , URL: /wiki/Software_as_a_service
","ASP , URL: /wiki/Active_Server_Pages
Windows , URL: /wiki/Microsoft_Windows
PHP , URL: /wiki/PHP
macOS , URL: /wiki/MacOS
FreeBSD , URL: /wiki/FreeBSD
Linux , URL: /wiki/Linux
","SQL Server , URL: /wiki/Microsoft_SQL_Server
MySQL , URL: /wiki/MySQL
","2000","[2]"
"Fossil , URL: /wiki/Fossil_(software)
","D. Richard Hipp","BSD , URL: /wiki/BSD_licenses
","C , URL: /wiki/C_(programming_language)
","SQLite , URL: /wiki/SQLite
","2006",""
"FusionForge , URL: /wiki/FusionForge
","open source , URL: /wiki/Open-source_model
","GPLv2 , URL: /wiki/GPLv2
","PHP , URL: /wiki/PHP
","PostgreSQL , URL: /wiki/PostgreSQL
","2009-02",""
"GLPI , URL: /wiki/GLPI
","INDEPNET","GPLv2 , URL: /wiki/GPLv2
","PHP , URL: /wiki/PHP
","MySQL , URL: /wiki/MySQL
","2003-11-17",""
"GNATS , URL: /wiki/GNATS
","Free Software Foundation , URL: /wiki/Free_Software_Foundation
","GPL , URL: /wiki/GPL
","C , URL: /wiki/C_(programming_language)
Perl , URL: /wiki/Perl
","Text files with custom daemon/search engine","1992",""
"Helix ALM (aka TestTrack) , URL: /wiki/Helix_ALM
","Perforce Software , URL: /wiki/Perforce_Software
","Proprietary","C++ , URL: /wiki/C%2B%2B
Qt5 , URL: /wiki/Qt5
JavaScript , URL: /wiki/JavaScript
","Oracle , URL: /wiki/Oracle_database
PostgreSQL , URL: /wiki/PostgreSQL
SQL Server , URL: /wiki/Microsoft_SQL_Server
SQLite , URL: /wiki/SQLite
","1996",""
"HP Quality Center , URL: /wiki/HP_Quality_Center
","Hewlett-Packard , URL: /wiki/Hewlett-Packard
Mercury Interactive , URL: /wiki/Mercury_Interactive
","Proprietary , URL: /wiki/Proprietary_software
",".NET , URL: /wiki/.NET_Framework
Java , URL: /wiki/Java_(programming_language)
","Oracle , URL: /wiki/Oracle_database
SQL Server , URL: /wiki/Microsoft_SQL_Server
","1995",""
"Jira , URL: /wiki/Jira_(software)
","Atlassian , URL: /wiki/Atlassian
","open source , URL: /wiki/Open-source_model
","Java , URL: /wiki/Java_(programming_language)
","MySQL , URL: /wiki/MySQL
PostgreSQL , URL: /wiki/PostgreSQL
Oracle , URL: /wiki/Oracle_Database
SQL Server , URL: /wiki/Microsoft_SQL_Server
","2002",""
"Launchpad , URL: /wiki/Launchpad_(website)
","Canonical Ltd. , URL: /wiki/Canonical_Ltd.
","AGPL , URL: /wiki/Affero_General_Public_License
","JavaScript , URL: /wiki/JavaScript
Python , URL: /wiki/Python_(programming_language)
","PostgreSQL , URL: /wiki/PostgreSQL
","2004-01",""
"MantisBT , URL: /wiki/Mantis_Bug_Tracker
","open source , URL: /wiki/Open-source_model
","GPL , URL: /wiki/GPL
","PHP , URL: /wiki/PHP
","MariaDB , URL: /wiki/MariaDB
MySQL , URL: /wiki/MySQL
PostgreSQL , URL: /wiki/PostgreSQL
SQL Server , URL: /wiki/Microsoft_SQL_Server
Oracle , URL: /wiki/Oracle_Database
","2000",""
