"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"agorum core","Yes","Yes","No","Yes","No","Yes","No","No","No","No","No","Yes","No","Yes","No","No","?","Yes","No","GPLv2"
"Apache James","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","?","No","No","Yes","?","Yes","Yes","ASLv2"
"Axigen","Yes","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","Ajax, Basic & Mobile","Yes","Yes","Yes","Embedded, Optimized for Email & Groupware","Yes","Proprietary (free version: 5 domains, 5 users, 5 groups)"
"Citadel","Yes","No","Yes","Yes","Yes","Yes","?","No","Yes","Yes","Yes","Yes","?","Yes","No","Yes","?","Yes","No","GPLv3"
"CommuniGate Pro","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","?","Yes","Yes","Yes","Proprietary (Free for up to 5 users)"
"Courier Mail Server","Yes","No","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","No","Yes","No","maildrop","Yes","No","maildir","GPLv3+[2]"
"Cyrus IMAP","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes[3]","Yes","Yes","Yes","No","No","No","Yes","No[4]","Indexes only","Yes","BSD 4-clause[5]"
"Dovecot","Yes[6]","No","Yes","Yes[7]","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","maildir, mbox, dbox, mdbox, obox[8]","Mixed: MIT and LGPL-2.1[9]"
"Eudora Internet Mail Server","No","No","Yes","Yes","Yes","Yes","?","?","No","No","?","No","?","No","No","?","?","No","No","Proprietary"
"Exim","Yes","Yes (via Cygwin)","Yes","Yes","Dovecot, UW IMAP","Dovecot, UW IMAP","?","Dovecot, UW IMAP","Yes","No","Yes","Yes","Yes[10]","No","No","Yes","Yes","Yes","Yes","GPLv2+[11]"
"FirstClass","Yes","Yes","Yes","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","Yes","?","?","Yes","Yes","Proprietary"
"Gordano Messaging Suite","Yes","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","?","Yes","?","Yes","Yes","No","?","Yes","Yes","Proprietary"
"GroupWise","Yes","Yes","No","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","Yes","?","?","Yes","No","Proprietary"
"Halon","Yes","No","No","Yes","No","No","?","No","Yes","No","Yes","Yes","Yes[12]","No","No","?","Yes","Yes","Yes","Proprietary"
"Haraka","Yes","Yes","Yes","Yes","No","No","?","No","Yes","No","Yes","Yes","?","No","No","?","Yes","Yes","Yes","MIT"
"hMailServer","No","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","Yes","No","?","No","Yes","Yes","GNU AGPL"
"IBM Lotus Domino","Yes","Yes","No","Yes","Yes","Yes","?","No","Yes","Yes","Yes","Yes","No","Yes","No","?","No","Yes","No","Proprietary"
"IceWarp Mail Server","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","?","Yes","Yes","Proprietary"
"Ipswitch IMail Server","No","Yes","No","Yes","Yes","Yes","?","Yes (since v12.2)[13]","Yes","Yes","?","Yes","?","Yes","Yes","?","?","No","Yes","Proprietary"
"Kerio Connect","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","?","No","Yes","Proprietary"
"Kolab","Yes","No","No","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","GPLv3"
"Kopano","Yes","No","No","postfix, etc.[14]","Yes","Yes","No","Yes","postfix","Yes","Yes","Yes","postfix","Yes","z-push","No","Yes","SQL","Yes","AGPLv3, paid[15]"
"Mailsite","No","Yes","No","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","Yes","Yes","?","Yes","Yes","Proprietary"
"Mailtraq","No","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","?","Yes","?","Yes","No","?","?","Yes","Yes","Proprietary"
"MDaemon","No","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Not IMAP","No","Yes","Proprietary"
"Mercury Mail Transport System","No","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Proprietary donationware"
"Microsoft Exchange Server","No","Yes","No","Yes","Yes","Yes","No","Yes[16][17]","Yes","Yes","Yes [18]","Yes","No","Yes","Yes","3rd Party support","Not IMAP","Yes","Yes","Proprietary"
"NetMail","Yes","Yes","No","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","No","?","?","Yes","No","Proprietary"
"OpenSMTPD","Yes","No","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No[19]","No","No","?","No","via custom backends","Yes","ISC"
"Open-Xchange","Yes","No","No","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","Yes","?","?","Yes","No","Proprietary/SaaS, with open-source parts[20]"
"Oracle Communications Messaging Server","Yes","No","No","Yes","Yes","Yes","?","?","Yes","Yes","?","Yes","?","Yes","No","?","Yes","Yes","Yes","Proprietary"
"Postfix","Yes","No","Yes","Yes","Dovecot, UW IMAP","Dovecot, UW IMAP","?","Dovecot, UW IMAP","Yes","No","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","IBM Public License"
"qmail","Yes","No","Yes","Yes","Yes","Dovecot, UW IMAP","?","Dovecot, UW IMAP","No","Dovecot, UW IMAP","via Qsmtp","No","No","No","No","?","?","(cdb)","Yes","Public domain"
"Qpopper","Yes","Yes (via Cygwin)","Yes","No","Yes","No","?","No","No","Yes","?","Yes","?","No","No","?","?","No","Yes","BSD-style (GPL-incompatible)[21]"
"Scalix","Yes","No","No","Yes","Yes","Yes","?","Yes","Yes (via Stunnel)","Yes (via Stunnel)","?","Yes (via Stunnel)","?","Yes","Yes","?","?","Yes","Yes","Proprietary with OSS parts, a community (Freeware) and 3 paid editions (SMB, Enterprise, Hosting)"
"Sendmail","Yes","No","Yes","Yes","Dovecot, UW IMAP","Dovecot, UW IMAP","?","Dovecot, UW IMAP","Yes","No","Yes","Yes","Yes (since 8.16)[22]","No","No","No","Yes","?","Yes","Sendmail License"
"SparkEngine","Yes","Yes","Yes","Yes","No","No","?","No","Yes","No","?","Yes","?","No","No","?","?","Yes","Yes","Proprietary"
"UW IMAP","Yes","Yes","Yes","No","Yes","Yes","?","Yes","No","Yes","Yes","Yes","No","WebPine","No","No","?","Yes (Indexes)","Yes","Apache License 2.0[23]"
"WinGate","No","Yes","No","Yes","Yes","Yes","?","Yes","Yes","Yes","No","Yes","?","Yes","No","?","?","No","Yes","Proprietary"
"Zarafa","Yes","No","No","postfix etc.[14]","Yes","Yes","No","Yes","postfix","Yes","Yes","Yes","postfix","Yes","z-push","No","No","SQL","Yes","AGPLv3, paid[15]"
"Zentyal","Yes","No","No","Yes","Yes","Yes","?","Yes","Yes","Yes","No","Yes","?","Yes","Yes","?","?","Yes","Yes","Proprietary, 45-day trial"
"Zimbra","Yes","No","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","ZPL and proprietary editions[24]"
"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
