"null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null"
"Ability Plus Software","—","1995","Windows","11","2022-02","Proprietary","starts at 39.99"
"Apache Software Foundation","OpenOffice.org, StarOffice","2012-05","BSD","4.1.11[1]","2021-10-06","Apache-2.0","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Solaris/Illumos","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Rupert Lissner","—","1984","macOS","6.2.9[2]","2004-01-14","Proprietary","Discontinued"
"Windows","6.2.2[3]","2004-01-20","null","null","null","null","null"
"Breadbox Computer Company","—","1990","DOS","4.1.3.0","2009","Proprietary","Discontinued"
"Windows","null","null","null","null","null","null","null"
"KDE","KOffice","2011","BSD","3.2.1[4]","2020-05-14","GNU LGPL and GNU GPL","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Collabora","OpenOffice.org Go-oo StarOffice","2016","Android","21.11.2.4[7]","2022-03-03","MPL-2.0","No cost Support options are available."
"Chrome OS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"iOS","null","null","null","null","null","null","null"
"iPadOS","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Online","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Computer Systems Odessa LLC","—","2008-06-17","macOS","8[8]","2021-11-16","Proprietary","499"
"Windows","null","null","null","null","null","null","null"
"Feng Office","—","2007","Online","3.8.6.12[9]","2022-01-07","AGPL-3.0-only","No cost"
"Joris van der Hoeven","—","1996?","BSD","2.1.1[10]","2021-12-10","GPL-3.0-or-later","No cost"
"GNU/Linux","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
"Unix","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Novell","OpenOffice.org","2007-10-08","GNU/Linux","3.2.1-11[11]","2010-07-21","LGPL","Discontinued"
"macOS","null","null","null","null","null","null","null"
"Windows","null","null","null","null","null","null","null"
"Gobe Software","—","1998","BeOS","2.01","2002","Proprietary","Discontinued"
"Windows","3.04","2002","null","null","null","null","null"
"Google","Writely","2006","Android","Rolling updates","Rolling updates","Proprietary","60.00 per account per year. 30 day-trial at no cost. No cost for education and non-profit."
"Chrome OS","null","null","null","null","null","null","null"
"GNU/Linux","null","null","null","null","null","null","null"
"iOS","null","null","null","null","null","null","null"
"macOS","null","null","null","null","null","null","null"
