"null","null","null","null","null","null"
"Assembla, Inc","2005","No","Unknown","Unknown",""
"Microsoft","2012[1]","No","No","Azure DevOps Services Microsoft Visual Studio","Most features are free for open source projects or teams of 5 members or less[2]"
"Atlassian","2008","No","No","Atlassian BitBucket Server, JIRA and Confluence","Denies service to Cuba, Iran, North Korea, Sudan, Syria[3]"
"Buddy, LLC.","2015","No","No","Unknown","Cloud version free for 1 project with no limit on size. Self-hosted version free up to 10 users with Fair Source license[4] applied."
"CollabNet","2012","No","Unknown","Unknown",""
"Gitea organization (open source community)[5]","2016","Yes","Yes","Unknown","Gitea is an open-source software tool funded on Open Collective that is designed for self-hosting, but also provides a free first-party instance."
"The GForge Group,Inc.[6]","2006","Partial","Yes","Cloud version – free up to 5 users. On-premises version - free up to 5 users.","GForge is free for open source projects."
"Microsoft/GitHub, Inc","2008-04","No","No","Unknown","Denies service to Crimea, North Korea, Sudan, Syria[7] List of government takedown requests"
"GitLab Inc.","2011-09[8]","Partial[9]","Yes[10]","GitLab FOSS — free software GitLab Enterprise Edition (EE) — proprietary","Denies service to Crimea, Cuba, Iran, North Korea, Sudan, Syria[11]"
"Free Software Foundation","2001-01","Yes","Yes","Savane","For use by projects with GPL compatible licenses, subject to staff approval. Code access review.[12]"
"Perforce Software","1995","No","No","Cloud version – free up to 5 users. On-premises version requires a license.","Free cloud version has no limits on projects within 5gb storage limit. On-premises version has DevOps pipeline technology and free replicas."
"Canonical","2004","Yes","No","Launchpad","Supports Bazaar and Git for version-controlled repository hosting.[13][14]"
"OSDN K.K.","2002–04","Unknown","Yes","Unknown","For open-source projects only.[15] Ad-supported."
"Comunes Collective","2002","Yes","Yes","FusionForge","For free software, free culture and free content projects."
"OW2 Consortium","Unknown","Unknown","No","Unknown","Oriented on middleware technology."
"Phacility, Inc","2010","Yes","Yes","Unknown","End of life.[16]"
"Unknown","1997-05","Unknown","No","Unknown",""
"BizX LLC","1999-11","Yes[17][18]","Yes","Apache Allura","For use by open-source projects.[19] Ad-supported. Subject to American export restrictions, so denies service to Cuba, Iran, North Korea, Sudan, Syria.[20]"
"Bitcoin Association, Raja Zuberi","2020","Yes","Unknown","No","Provides an option of uploading repository data to the BSV blockchain."
"null","null","null","null","null","null"
