"null","null","null","null","null","null","null","null","null"
"null","null","null","null","null","null","null","null","null"
"Agnibaan","India","AgniKul Cosmos","100","","","0","2022[citation needed]",""
"Alpha","United States","Firefly Aerospace","1,000[1]","","630 to SSO","1","2021","2021"
"Amur","Russia","","10,500[2]","","","","2026[2]",""
"Angara 1.2","Russia","Khrunichev","3,500[3]","","2,400 to SSO","0","2022[4][c]",""
"Angara A5","Russia","Khrunichev","24,000[3]","7,500 with KVTK 5,400 with Briz-M[3]","","3[4]","2014","2021"
"Antares 230 / 230+","United States","Northrop Grumman","8,200[6]","","3,000 to SSO[d]","6[7]","2016","2021"
"Ariane 5 ECA / ECA+","Europe","EADS Astrium","21,000[8]","11,210[9]","","79[10]","2002","2021"
"Ariane 6 A62","Europe","ArianeGroup","10,350[11]: 45 ","5,000[11]: 33 ","6,450 to SSO 3,000 to HEO 3,000 to TLI [11]: 40–49 ","0","2022",""
"Ariane 6 A64","Europe","ArianeGroup","21,650[11]: 46 ","11,500+ [11]: 33 ","14,900 to SSO 5,000 to GEO 8,400 to HEO 8,500 to TLI [11]: 40–49 ","0","2023",""
"Rocket 3.2","United States","Astra Space","100[12]","","150 to SSO","3","2020[12]","2021[13]"
"Atlas V 401","United States","ULA","9,050[14]","4,950","6,670 to SSO","38[14]","2002","2021"
"Atlas V 411","United States","ULA","9,050[14]","6,075","8,495 to SSO","6[14]","2006","2020"
"Atlas V 421","United States","ULA","9,050[14]","7,000","9,050 to SSO","7[14]","2007","2017"
"Atlas V 431","United States","ULA","9,050[14]","7,800","9,050 to SSO","3[14]","2005","2016"
"Atlas V 501","United States","ULA","8,250[14]","3,970","5,945 to SSO 1,500 to GEO","6[14]","2010","2020"
"Atlas V 521","United States","ULA","13,300[14]","6,485","9,585 to SSO 2,760 to GEO","2[14]","2003","2004"
"Atlas V 531","United States","ULA","15,300[14]","7,425","11,160 to SSO 3,250 to GEO","3[14]","2010","2020"
"Atlas V 541","United States","ULA","17,100[14]","8,240","12,435 to SSO 3,730 to GEO","7[14]","2011","2020"
"Atlas V 551","United States","ULA","18,500[14]","8,700","13,550 to SSO 3,960 to GEO","11[14]","2006","2020"
"Atlas V N22[e]","United States","ULA","13,000","","","1","2019[16]","2019"
"Beta","United States Ukraine","Firefly Aerospace","8,000[17]","TBA","5,800 to SSO","0","TBA",""
"Bloostar","Spain","Zero 2 Infinity","140[18]","","75 to SSO[18]","0","TBA",""
"Blue Whale 1","South Korea","Perigee Aerospace","63[19]","","50 to SSO","0","TBA",""
"Ceres-1","China","Galactic Energy","350","","270 to SSO","2[20]","2020","2021"
"Cyclone-4M","Ukraine","Yuzhnoye Yuzhmash","5,000[21]","1,000[22]","3,350 to SSO[21]","0","2023[23]",""
"Chetak","India","Bellatrix Aerospace","","","","","2023",""
"Delta IV Heavy","United States","ULA","28,790[24]","14,220","23,560 to polar 11,290 to TLI 8,000 to TMI","11[25]","2004","2020"
"Electron","United States New Zealand","Rocket Lab","300[26]","","200 to SSO[26]","20[27]","2017","2021"
"Epsilon","Japan","IHI[28]","1,500[29]","","590 to SSO","4[30]","2013","2019"
"Eris","Australia Singapore","Gilmour Space Technologies","305[31]","","","0","2022[31]",""
"Falcon 9 Full Thrust (partially reusable)","United States","SpaceX","16,800+[32]","5,500[33][f]","9,600 to polar[35]","108[36][37][g]","2015","2022"
"Falcon 9 Full Thrust (expended)","United States","SpaceX","22,800[33]","8,300[33]","4,020 to TMI","15[39][40]","2017","2020"
"Falcon Heavy (partially reusable)[41]","United States","SpaceX","30,000[42]–57,000[43]","8,000[33]–10,000[h]","","3[44][45]","2018","2019"
"Falcon Heavy (expended)","United States","SpaceX","63,800[46]","26,700[46]","16,800 to TMI[46]","0","– [i]",""
"GSLV Mk II","India","ISRO","5,000[47]","2,700[48][j]","","7[49]","2010","2018"
"GSLV Mk III","India","ISRO","10,000[50]","4,000","2,380 to TLI","3[51]","2017[k]","2019"
"H-IIA 202","Japan","Mitsubishi","8,000[53]: 67 ","4,000[53]: 48 ","5,100 to SSO[l] [53]: 64–65 ","26[54]","2001","2020"
"H-IIA 204","Japan","Mitsubishi","","5,950[53]: 48 ","","4[54]","2006","2017"
"H3","Japan","Mitsubishi","4,000[55]","6,500[56]","4,000 to SSO[57]","0","2022[58]",""
"Hyperbola-1","China","i-Space","300[59]","","","1[60]","2019[61][m]","2019"
"Hyperbola-2","China","i-Space","2,000[59]","","","0","2022[62]",""
"Jielong 1[63]","China","CALT","","","200 (SSO)","1[63]","2019","2019"
"Kaituozhe-2","China","CASC","800[64]","","","1[64]","2017","2017"
"Kuaizhou 1/1A","China","ExPace","400[65]","","","9[65]","2013[n]","2020"
"Kuaizhou 11","China","ExPace","1,500[66]","","1,000 to SSO[67]","1","2020","2020"
"Kuaizhou 21","China","ExPace","20,000[68]","","","0","2025[67]",""
"LauncherOne","United States","Virgin Orbit","500[69]","","300 to SSO[70]","2","2020","2021"
"Long March 2C","China","CALT","3,850 [citation needed]","1,250 with CTS2","2,000 to SSO with YZ-1S[71]","64[72]","1982","2021"
"Long March 2D","China","SAST","4,000","","1,150 to SSO","54[72]","1992","2021"
"Long March 2F","China","CALT","8,600","","","15[72]","1999","2021"
"Long March 3A","China","CALT","6,000[73]","2,600","5,000 to SSO","27[74]","1994","2018"
"Long March 3B/E","China","CALT","11,500[73]","5,500","6,900 to SSO","67[74]","2007","2021"
"Long March 3C","China","CALT","9,100[73]","3,800","6,500 to SSO","18[74]","2008","2021"
"Long March 4B","China","SAST","4,200[75]","1,500","2,800 to SSO","43[75]","1999","2021"
"Long March 4C","China","SAST","4,200[76]","1,500","2,800 to SSO","36[75]","2006","2021"
"Long March 5","China","CALT","","14,000 [77]","15,000 to SSO[78] 9,400 to TLI[77] 6,000 to TMI[77]","5[78]","2016","2020"
"Long March 5B","China","CALT","25,000[78]","","","2[78]","2020[79]","2021"
"Long March 6","China","SAST","","","1,080 to SSO[80]","8[81]","2015","2021"
"Long March 7","China","CALT","13,500[82]","","5,500 to SSO","4[83]","2016[84]","2021"
"Long March 7A","China","CALT","","5,500 to 7,000[79]","","3[83]","2020","2021"
"Long March 8","China","CALT","8,400","2,800","5,000 to SSO","1[85]","2020","2020"
