"Name","MP3 , URL: /wiki/MP3
","FairPlay , URL: /wiki/FairPlay
","ALAC , URL: /wiki/Apple_Lossless
","AAC , URL: /wiki/Advanced_Audio_Coding
","WMA-DRM , URL: /wiki/Windows_Media_Audio#Digital_rights_management
","WMA Lossless , URL: /wiki/Windows_Media_Audio_9_Lossless
","WMA , URL: /wiki/Windows_Media_Audio
","WAV , URL: /wiki/WAV
","Audible , URL: /wiki/Audible.com
","Ogg Vorbis , URL: /wiki/Vorbis
","FLAC , URL: /wiki/FLAC
","Others"
"Archos 105","Yes","No","No","No","Yes","No","Yes","Yes","No","No","No","No"
"Archos 405","Yes","No","No","No[90]","Yes","No","Yes","Yes","No","No","No","AC3 , URL: /wiki/Dolby_Digital
"
"Archos 5","Yes","No","No","No[90]","Yes","No","Yes","Yes","No","Yes","Yes","AC3 , URL: /wiki/Dolby_Digital
"
"Archos 605 WiFi / GPS","Yes","No","No","No[90]","Yes","No","Yes","Yes","No","No","No","AC3 , URL: /wiki/Dolby_Digital
"
"Archos 705 WiFi","Yes","No","No","No[90]","Yes","No","Yes","Yes","No","No","No","AC3 , URL: /wiki/Dolby_Digital
"
"Cowon A3","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","APE , URL: /wiki/Monkey%27s_Audio
MPC , URL: /wiki/Musepack
PCM , URL: /wiki/Pulse-code_modulation
TTA , URL: /wiki/TTA_(codec)
WV , URL: /wiki/WavPack
"
"Cowon D2","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","APE"
"Cowon Q5W","Yes","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","APE, MPC"
"Gigabeat T-Series","Yes","No","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
"GP2X F-200","Yes","No","No","No","No","No","No[91]","No","No","Yes","No[92]","MP2 , URL: /wiki/MPEG-1_Audio_Layer_II
"
"iPod","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","AIFF , URL: /wiki/Audio_Interchange_File_Format
"
"iriver clix 2G","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No"
"PSP Slim & Lite","Yes","No","No","Yes","No","No","Yes","Yes","No","No","No","ATRAC , URL: /wiki/ATRAC
"
"Samsung Galaxy Player","Yes","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No"
"Samsung T10","Yes","No","No","No","Yes","No","Yes","No","No","Yes","No","No"
"Samsung P2","Yes","No","No","Yes","Yes","No","Yes","No","No","Yes","No","No"
"Sansa Fuze","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Unknown"
"Sansa Fuze+","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Unknown"
"Walkman NWZ-A810 series","Yes","No","No","Yes","Yes","No","Yes","Yes","No","No","No","No"
"ZEN","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No","No"
"ZEN Vision W","Yes","No","No","No","Yes","No[94]","Yes","Yes","Yes","No","No","No"
"Zune","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","WMA Pro Stereo , URL: /wiki/WMA_Pro
"
"ZVUE 260","Yes","No","No","No","Yes","No","Yes","Yes","No","Yes","No","MP2"
"","MP3 , URL: /wiki/MP3
","AAC-DRM , URL: /wiki/FairPlay
","ALAC , URL: /wiki/Apple_Lossless
","AAC , URL: /wiki/Advanced_Audio_Coding
","WMA-DRM , URL: /wiki/Windows_Media_Audio#Digital_rights_management
","WMA Lossless , URL: /wiki/Windows_Media_Audio_9_Lossless
","WMA , URL: /wiki/Windows_Media_Audio
","WAV , URL: /wiki/WAV
","Audible , URL: /wiki/Audible.com
","Ogg Vorbis , URL: /wiki/Vorbis
","FLAC , URL: /wiki/FLAC
","Others"
