"Symbol","Languages"
"C","Fortran , URL: /wiki/Fortran
"
"REM","BASIC , URL: /wiki/BASIC
Batch files , URL: /wiki/Batch_files
"
"::","Batch files , URL: /wiki/Batch_files
COMMAND.COM , URL: /wiki/COMMAND.COM
cmd.exe , URL: /wiki/Cmd.exe
"
"NB.","J , URL: /wiki/J_(programming_language)
Nota bene , URL: /wiki/Nota_bene
"
"⍝","APL , URL: /wiki/APL_(programming_language)
"
"#","Bourne shell , URL: /wiki/Bourne_shell
UNIX shells , URL: /wiki/UNIX_shell
Cobra , URL: /wiki/Cobra_(programming_language)
Perl , URL: /wiki/Perl
Python , URL: /wiki/Python_(programming_language)
Ruby , URL: /wiki/Ruby_(programming_language)
Seed7 , URL: /wiki/Seed7
Windows PowerShell , URL: /wiki/Windows_PowerShell
PHP , URL: /wiki/PHP
R , URL: /wiki/R_(programming_language)
Make , URL: /wiki/Make_(software)
Maple , URL: /wiki/Maple_(software)
Elixir , URL: /wiki/Elixir_(programming_language)
Julia , URL: /wiki/Julia_(programming_language)
Nim , URL: /wiki/Nim_(programming_language)
"
"%","TeX , URL: /wiki/TeX
Prolog , URL: /wiki/Prolog
MATLAB , URL: /wiki/MATLAB
Erlang , URL: /wiki/Erlang_(programming_language)
S-Lang , URL: /wiki/S-Lang_(programming_language)
Visual Prolog , URL: /wiki/Visual_Prolog
"
"//","ActionScript , URL: /wiki/ActionScript
C (C99) , URL: /wiki/C_(programming_language)
C++ , URL: /wiki/C%2B%2B
C# , URL: /wiki/C_Sharp_(programming_language)
D , URL: /wiki/D_(programming_language)
F# , URL: /wiki/F_Sharp_(programming_language)
Go , URL: /wiki/Go_(programming_language)
Java , URL: /wiki/Java_(programming_language)
JavaScript , URL: /wiki/JavaScript
Kotlin , URL: /wiki/Kotlin_(programming_language)
Object Pascal , URL: /wiki/Object_Pascal
Delphi , URL: /wiki/Delphi_(programming_language)
Objective-C , URL: /wiki/Objective-C
PHP , URL: /wiki/PHP
Rust , URL: /wiki/Rust_(programming_language)
Scala , URL: /wiki/Scala_(programming_language)
SASS , URL: /wiki/Sass_(stylesheet_language)
Swift , URL: /wiki/Swift_(programming_language)
Xojo , URL: /wiki/Xojo
"
"'","Visual Basic , URL: /wiki/Visual_Basic
VBScript , URL: /wiki/VBScript
Small Basic , URL: /wiki/Microsoft_Small_Basic
Gambas , URL: /wiki/Gambas
Xojo , URL: /wiki/Xojo
"
"!","Fortran , URL: /wiki/Fortran
Pick Basic , URL: /wiki/Pick_Basic
"
";","Assembly x86 , URL: /wiki/X86_assembly_language
AutoHotkey , URL: /wiki/AutoHotkey
AutoIt , URL: /wiki/AutoIt
Lisp , URL: /wiki/Lisp_(programming_language)
Common Lisp , URL: /wiki/Common_Lisp
Clojure , URL: /wiki/Clojure
Rebol , URL: /wiki/Rebol
Red , URL: /wiki/Red_(programming_language)
Scheme , URL: /wiki/Scheme_(programming_language)
"
"--","Euphoria , URL: /wiki/Euphoria_(programming_language)
Haskell , URL: /wiki/Haskell_(programming_language)
SQL , URL: /wiki/SQL
Ada , URL: /wiki/Ada_(programming_language)
AppleScript , URL: /wiki/AppleScript
Eiffel , URL: /wiki/Eiffel_(programming_language)
Lua , URL: /wiki/Lua_(programming_language)
VHDL , URL: /wiki/VHDL
SGML , URL: /wiki/SGML
PureScript , URL: /wiki/PureScript
Elm , URL: /wiki/Elm_(programming_language)
"
"*","Assembler S/360 , URL: /wiki/IBM_Basic_assembly_language_and_successors
COBOL , URL: /wiki/COBOL
PAW , URL: /wiki/Physics_Analysis_Workstation
Pick Basic , URL: /wiki/Pick_Basic
GAMS , URL: /wiki/General_Algebraic_Modeling_System
"
"||","Curl , URL: /wiki/Curl_(programming_language)
"
""","Vimscript , URL: /wiki/Vimscript
ABAP , URL: /wiki/ABAP
"
"\","Forth , URL: /wiki/Forth_(programming_language)
"
"*>","COBOL 90"
