"null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"1986","1991","1996","1997","1998","Apr 2000","Aug 2001","Sep 2002","May 2004","Oct 2005","May 2007","Nov 2007","Jun 2008","Sep 2009","Oct 2010","Jan 2012","Sep 2013","Jun 2015","Jun 2016","Jun 2017","Jul 2019","Nov 2020"
"Wonder","Mach","3D Rage","Rage Pro","Rage 128","Radeon 7000","Radeon 8000","Radeon 9000","Radeon X700/X800","Radeon X1000","Radeon HD 2000","Radeon HD 3000","Radeon HD 4000","Radeon HD 5000","Radeon HD 6000","Radeon HD 7000","Radeon Rx 200","Radeon Rx 300","Radeon RX 400/500","Radeon RX Vega/Radeon VII(7nm)","Radeon RX 5000","Radeon RX 6000"
"","","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"2D","3D","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"Not publicly known","TeraScale instruction set","GCN instruction set","RDNA instruction set","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"TeraScale 1","TeraScale 2 (VLIW5)","TeraScale 3 (VLIW4)","GCN 1st gen","GCN 2nd gen","GCN 3rd gen","GCN 4th gen","GCN 5th gen","RDNA","RDNA 2","null","null","null","null","null","null","null","null","null","null","null","null"
"Fixed pipeline[a]","Programmable pixel & vertex pipelines","Unified shader model","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","5.0","6.0","7.0","8.1","9.0 11 (9_2)","9.0b 11 (9_2)","9.0c 11 (9_3)","10.0 11 (10_0)","10.1 11 (10_1)","11 (11_0)","11 (11_1) 12 (11_1)","11 (12_0) 12 (12_0)","11 (12_1) 12 (12_1)","11 (12_1) 12 (12_2)","null","null","null","null","null","null","null"
"N/A","1.4","2.0+","2.0b","3.0","4.0","4.1","5.0","5.1","5.1 6.3","6.4","6.5","null","null","null","null","null","null","null","null","null","null"
"N/A","1.1","1.2","1.3","2.1[b][1]","3.3","4.5 (on Linux: 4.5 (Mesa 3D 21.0))[2][3][4][c]","4.6 (on Linux: 4.6 (Mesa 3D 20.0))","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","1.0 (Win 7+ or Mesa 17+)","1.2 (Adrenalin 20.1, Linux Mesa 3D 20.0)","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","Close to Metal","1.1 (no Mesa 3D support)","1.2 (on Linux: 1.1 (no Image support) with Mesa 3D)","2.0 (Adrenalin driver on Win7+) (on Linux: 1.1 (no Image support) with Mesa 3D, 2.0 with AMD drivers or AMD ROCm)","2.0","2.1 [5]","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","","?","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","Avivo/UVD","UVD+","UVD 2","UVD 2.2","UVD 3","UVD 4","UVD 4.2","UVD 5.0 or 6.0","UVD 6.3","UVD 7[6][d]","VCN 2.0[6][d]","VCN 3.0[7]","null","null","null","null","null","null","null","null","null"
"N/A","VCE 1.0","VCE 2.0","VCE 3.0 or 3.1","VCE 3.4","VCE 4.0[6][d]","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"","","","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"?","PowerPlay","PowerTune","PowerTune & ZeroCore Power","?","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","Via dedicated DSP","Via shaders","?","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","1 2","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"?","1.4","1.4 2.2","1.4 2.2 2.3","?","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","3.0","","3.0","?","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"","","","","","1–2","2","2–6","?","null","null","null","null","null","null","null","null","null","null","null","null","null"
"?","2–6 × 2560×1600","2–6 × 4096×2160 @ 30 Hz","2–6 × 5120×2880 @ 60 Hz","3 × 7680×4320 @ 60 Hz[8]","7680×4320 @ 60 Hz PowerColor","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"","","","","","","N/A","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"N/A","Experimental[9]","","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
